year,state,candidatevotes_x,candidatevotes_y,gdp
2004,NORTH CAROLINA,48.92664653771834,43.75802799815888,389210.1
2004,SOUTH DAKOTA,53.751875032328144,39.08670919890631,34269.6
2004,COLORADO,50.08675881351787,47.63377044175737,240747.6
2004,KENTUCKY,37.17804162364832,39.992380084526076,164650.2
2008,ALASKA,47.28373891787369,38.9352150834029,51252.1
2008,MISSISSIPPI,58.11966151365819,43.358069007136166,101777.6
2008,LOUISIANA,40.13721038455572,40.542825838414636,232150.7
2008,ALABAMA,39.057180294355916,39.109097246427325,186946.7
2008,MONTANA,33.57665805340224,48.83059671605927,40471.1
2008,VIRGINIA,53.80576307363928,53.18258440612755,431216.7
2008,NEW MEXICO,58.74125245111267,57.66490001879759,86965.2
2008,MAINE,60.82275619947021,58.8295249834076,54653.9
2008,NEW JERSEY,56.66944407639566,57.86462987142395,534501.4
2008,NEW HAMPSHIRE,55.32414113179045,54.868541120109505,65854.1
2008,RHODE ISLAND,71.88425420707645,64.19813750914578,50575.2
2008,INDIANA,52.82152011378416,50.52195344537809,300962.6
2008,MICHIGAN,54.34412460728756,58.37130157615452,420974.0
2008,MASSACHUSETTS,87.58068183191972,63.19707821335295,414919.9
2008,MARYLAND,68.7455451871216,62.93008729288553,314757.6
2008,CALIFORNIA,62.033673819359244,62.27844959158541,2061638.8
2008,HAWAII,79.49296390523136,72.99372587845542,70460.8
2008,OREGON,70.38770021690235,58.41372117722718,173598.5
2008,WEST VIRGINIA,66.94540248584629,43.32625623286275,68483.9
2008,DELAWARE,38.34645731150048,62.63813864988856,58655.7
2008,PENNSYLVANIA,56.00717496552746,55.22970381548445,629807.9
2008,FLORIDA,47.52778469627785,51.419660030899294,816070.2
2008,WASHINGTON,59.198418370725584,58.75202680210895,381289.9
2008,WISCONSIN,52.04152832230528,57.05567824781841,266626.9
2008,ARKANSAS,65.87862585978898,39.82827938928274,106536.5
2008,UTAH,43.86439235449682,35.47363862725993,124225.5
2008,SOUTH CAROLINA,49.45746415724342,45.45557081079087,176567.6
2008,ILLINOIS,61.82539490977495,62.73426404455936,706616.5
2008,NEBRASKA,34.161166265582324,42.39092557783436,93840.5
2008,OHIO,52.48505371014505,52.33384076225413,537124.1
2008,NEVADA,54.38665759667391,56.3867381251961,139954.2
2008,CONNECTICUT,64.28945361523431,61.31833824975418,257756.0
2008,OKLAHOMA,38.55731067937379,34.354918877306496,162387.0
2008,GEORGIA,50.84195730412771,47.37166448918821,445764.6
2008,NEW YORK,68.99881151028437,65.76385737978426,1190080.9
2008,TEXAS,41.47664413992704,44.06406324905928,1282088.7
2008,KANSAS,40.51865631756256,42.38772418109056,139536.8
2008,IDAHO,40.765802523382085,36.97541019497945,60309.5
2008,MISSOURI,51.8341297283893,49.93242085032335,273436.2
2008,TENNESSEE,55.01249528924605,42.36852819764554,274571.1
2008,ARIZONA,50.806580126262396,45.68609928038368,280810.1
2008,WYOMING,44.85592558045731,33.43797664490408,42868.2
2008,IOWA,52.099847636792454,54.84877778946735,149881.4
2008,NORTH DAKOTA,61.974105393913334,45.59134371803188,34256.4
2008,NORTH CAROLINA,54.67709596595199,50.16596330006731,450538.0
2008,SOUTH DAKOTA,67.55574435300667,45.704292765884624,39080.8
2008,COLORADO,55.973782513588844,54.55063469317342,270981.4
2008,KENTUCKY,44.349393582231556,41.76657241229539,173810.1
1980,ALASKA,25.92152508587049,32.70081435515888,22439.8
1980,MISSISSIPPI,58.41938149116757,49.321667796454385,36031.8
1980,LOUISIANA,66.09501072996366,47.18911401140074,98825.5
1980,ALABAMA,63.941418445636366,49.323661692960535,64582.3
1980,MONTANA,52.05750559016485,36.33475554570473,15017.9
1980,VIRGINIA,32.593425044053866,43.184139470875536,115632.5
1980,NEW MEXICO,48.4199173503695,40.09173325688895,24597.4
1980,MAINE,26.874666125969455,48.090516565976635,19251.7
1980,NEW JERSEY,49.01528110325163,42.59085548536873,165044.3
1980,NEW HAMPSHIRE,48.701822773690566,32.93230762715197,16235.8
1980,RHODE ISLAND,55.27963644546294,56.166055474535234,18167.0
1980,INDIANA,49.70323514587835,40.20267132985023,102247.2
1980,MICHIGAN,53.085507556195,46.45358910320159,190628.0
1980,MASSACHUSETTS,66.03076528673154,49.90932698314368,130464.5
1980,MARYLAND,61.72059809828181,51.6191380662185,93518.2
1980,CALIFORNIA,46.736111217389045,40.53337544079053,599506.9
1980,HAWAII,92.36415053630871,51.084059235086904,26759.9
1980,OREGON,59.94997603779183,44.44740615642638,53343.4
1980,WEST VIRGINIA,57.0090051207876,52.36978172012975,29232.9
1980,DELAWARE,37.76787914576252,48.73321474982259,16125.7
1980,PENNSYLVANIA,48.7426812114498,46.13836413288337,231709.1
1980,FLORIDA,58.699665866269456,40.94923705280309,186914.3
1980,WASHINGTON,50.72397292924848,42.904653905111196,100522.2
1980,WISCONSIN,50.387929211027284,47.40969142143971,91254.2
1980,ARKANSAS,20.99002626235547,49.68029405707653,34773.1
1980,UTAH,39.770234522314354,22.034814957984086,27127.1
1980,SOUTH CAROLINA,50.573306000606934,49.36270672982155,48649.3
1980,ILLINOIS,45.86816466487029,45.660337617889034,258832.1
1980,NEBRASKA,27.057275799483794,28.41755487178086,31159.4
1980,OHIO,45.57528021224853,44.26451498992538,211743.3
1980,NEVADA,72.32969728829895,30.07267133699923,22323.9
1980,CONNECTICUT,52.0621791300493,44.44280367728735,78644.1
1980,OKLAHOMA,52.915228901103795,36.6278667196309,61672.7
1980,GEORGIA,71.86313864033293,57.66239969245167,102952.1
1980,NEW YORK,51.36160364959359,50.844863803541955,461418.6
1980,TEXAS,59.92098985913612,42.832659206184545,339794.2
1980,KANSAS,43.76232525586231,36.52451056147966,49641.7
1980,IDAHO,43.85934059580537,27.48677321266878,16414.5
1980,MISSOURI,54.13421633984697,46.43458565855658,95522.4
1980,TENNESSEE,51.75103222024025,49.850077539514594,80420.2
1980,ARIZONA,47.600564530441304,31.78791316766491,55560.6
1980,WYOMING,31.430945379760637,30.86737402187014,13546.7
1980,IOWA,51.32901733771694,42.93684972879164,56386.8
1980,NORTH DAKOTA,57.16655675542,29.01929024787089,12243.1
1980,NORTH CAROLINA,55.6340802601698,48.90031737025543,110120.3
1980,SOUTH DAKOTA,54.25833247262154,34.36654114190034,11511.3
1980,COLORADO,44.9373827871548,36.06965978713541,70410.3
1980,MINNESOTA,47.85112047925449,52.2136145571868,87377.1
1980,KENTUCKY,57.984174329356335,49.28725439873041,63052.6
