year,state,y_votes_percent,gdp_boot,gdp_real,gdp_def,z_t_0,z_t_1,z_t_2,z_t_3,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
2000,CALIFORNIA,56.20298999907179,6.0095809105493725,7.740966987419662,1.4155577249153284,1,1,1,1,1,0,1.0,1,0
2000,COLORADO,45.51408005672097,8.168959642435446,7.568791785767037,2.2167555814012863,1,1,1,1,1,0,1.0,1,0
2000,CONNECTICUT,59.25565804885452,6.34267485793647,6.822724988225937,1.805191156547692,1,1,1,1,1,0,1.0,1,0
2000,DELAWARE,56.740064785288446,3.1052683342622123,4.26556187968663,3.2930473670568894,1,1,1,1,1,0,1.0,1,0
2000,DISTRICT OF COLUMBIA,90.48769447777848,0.9540523357728148,0.7075588570511604,3.1358278217379354,0,1,0,0,1,0,1.0,1,0
2000,FLORIDA,49.99539059196645,4.304906390158014,4.464937320211915,2.4908222905491106,1,1,1,1,1,0,1.0,1,0
2000,GEORGIA,44.01624637709734,5.325943802005217,3.3410195069358384,2.2493833207997582,1,1,1,1,1,0,1.0,1,0
2000,HAWAII,59.82729628042934,-0.1745356788747987,1.8941845435270555,3.4424243822878786,0,0,0,0,1,0,1.0,1,0
2000,IDAHO,29.151509544255994,4.785790585364014,11.256069103090072,-0.02852631463825528,1,1,1,1,1,0,1.0,1,0
2000,ILLINOIS,56.18001031583959,4.707111038121248,3.652035660045394,2.0689925790744246,1,1,1,1,1,0,1.0,1,0
2000,INDIANA,41.995217467418065,4.590602198219718,3.9484165403330884,1.5079376290841884,1,1,1,1,1,0,1.0,1,0
2000,IOWA,50.16277918751817,5.4279810386622,4.635308050771081,1.3724511071701917,1,0,0,1,1,0,1.0,1,0
2000,KANSAS,39.083092536471916,5.38023797206415,2.7250901982334153,2.358423230941664,1,0,1,1,1,0,1.0,1,0
2000,KENTUCKY,42.272384734323424,5.972301480649689,-2.6453057775292943,1.8805029499604498,0,1,1,1,1,0,1.0,1,0
2000,LOUISIANA,46.06075403365277,3.7158950323856743,-2.939290642950654,8.624509834482573,0,0,1,1,1,0,1.0,1,0
2000,MAINE,52.74784154100042,3.873831302528097,4.614315856694717,2.469828483505321,1,1,1,1,1,0,1.0,1,0
2000,MARYLAND,58.432298942454295,4.661324382494203,4.077881286361862,2.3500283972941682,1,1,1,1,1,0,1.0,1,0
2000,MASSACHUSETTS,64.78934376063381,5.870681497049923,7.9972907304925345,1.0434311739596414,1,1,1,1,1,0,1.0,1,0
2000,MICHIGAN,52.634606481734096,4.695629414661129,1.9834570803761054,2.066449290390482,0,1,0,1,1,0,1.0,1,0
2000,MINNESOTA,51.28641197581132,6.100475066139444,6.780121869399536,2.045549442047867,1,1,1,1,1,0,1.0,1,0
2000,MISSISSIPPI,41.39451516075371,2.8253671672139324,0.5014947853670737,2.2955842222829315,0,1,0,1,1,0,1.0,1,0
2000,MISSOURI,48.288051343249336,5.3506508717442225,2.6227081341318126,2.3302968895732468,0,1,0,1,1,0,1.0,1,0
2000,MONTANA,36.34363802133028,3.2172239517171075,2.5599695351150364,2.491048815498309,0,0,1,1,1,0,1.0,1,0
2000,NEBRASKA,34.82051913791498,2.09370427568627,3.724786317821094,1.513231839094309,1,0,0,0,1,0,1.0,1,0
2000,NEVADA,48.14316150032757,6.71605230714567,4.18236850644067,3.0068192445853237,1,1,1,1,1,0,1.0,1,0
2000,NEW HAMPSHIRE,49.33219980478119,5.957548130574342,6.960412173044861,1.039644397042161,1,1,1,1,1,0,1.0,1,0
2000,NEW JERSEY,58.211409416720926,3.1955716356479424,5.259269331579275,2.0540376854369935,1,1,0,1,1,0,1.0,1,0
2000,NEW MEXICO,50.03192602930914,9.143023685950968,1.6526240673931492,2.2479962611584803,0,1,0,1,1,0,1.0,1,0
2000,NEW YORK,63.57599158301068,4.821284865375208,3.8855834700480374,1.8219876849575822,1,1,0,1,1,0,1.0,1,0
2000,NORTH CAROLINA,43.53600301849695,7.013882473685307,3.315862786055379,1.3981228073295604,1,1,1,1,1,0,1.0,1,0
2000,NORTH DAKOTA,35.272603429383715,-0.046037447829261335,3.9346758824939876,2.0371290075231308,1,0,1,0,1,0,1.0,1,0
2000,OHIO,48.16127777933392,5.48468092774872,2.1342987521550505,2.022654375013544,0,0,1,1,1,0,1.0,1,0
2000,OKLAHOMA,38.919328777881084,4.601767400590151,3.7951161962946234,4.202233743788875,1,0,0,1,1,0,1.0,1,0
2000,OREGON,50.235891985530564,7.35273668559937,8.412077715497656,0.4113109046470109,1,0,1,1,1,0,1.0,1,0
2000,PENNSYLVANIA,52.14847871680315,3.736002252354531,2.634348577198775,1.9802326933018088,0,1,0,1,1,0,1.0,1,0
2000,RHODE ISLAND,65.64911606759932,6.33592902396849,4.71365097612928,2.008504601031591,1,1,1,1,1,0,1.0,1,0
2000,SOUTH CAROLINA,41.837893932349736,5.177711244033234,2.773359323880742,1.7842167869114967,1,1,1,1,1,0,1.0,1,0
2000,SOUTH DAKOTA,38.38528742762614,1.8279425857041343,7.000953996955928,0.8374854810593524,1,1,1,0,1,0,1.0,1,0
2000,TENNESSEE,48.03713321482099,5.018254199703964,1.2285205954552625,2.12927571786532,0,1,1,1,1,0,1.0,1,0
2000,TEXAS,39.04372985143706,7.983295010296065,3.5514853046219264,4.923356338097218,1,1,1,1,1,0,1.0,1,0
2000,UTAH,28.27449456867586,4.212131679133568,3.602517864743171,2.7753040154482767,1,1,1,1,1,0,1.0,1,0
2000,VERMONT,55.4403508967734,4.597375816266713,5.435589229599347,1.2729269593448445,1,1,1,1,1,0,1.0,1,0
2000,VIRGINIA,45.85276369416675,4.292251478659215,4.799934290750785,2.5514633528164854,1,1,1,1,1,0,1.0,1,0
2000,WASHINGTON,52.94477100940541,6.19389247454214,0.7316406079310722,2.548395441643292,0,1,1,1,1,0,1.0,1,0
2000,WEST VIRGINIA,46.75792598406259,2.1732680611185273,-0.1913119760973414,2.0682475920599908,0,1,0,0,1,0,1.0,1,0
2000,WISCONSIN,50.115068303157805,4.48054521947201,2.9355529207821363,1.7754249929612609,1,1,1,1,1,0,1.0,1,0
2000,WYOMING,29.01769435968296,0.7252004008015955,3.1480165578226638,6.054425966832833,1,1,0,0,1,0,1.0,1,0
2004,ALABAMA,37.10222864771775,-0.23412858181428575,6.95813781113237,2.9466596951085,1,1,0,0,-1,-1,0.0,0,0
2004,ALASKA,36.773717018753686,3.9386803225855527,4.0129570561417305,5.938238308321475,1,0,1,1,-1,-1,0.0,0,0
2004,ARIZONA,44.72499496951174,2.26766040026003,4.379706740708489,2.189618480363742,1,1,1,0,-1,-1,0.0,0,0
2004,ARKANSAS,45.06425174833222,-0.09202006860891121,4.940043014301998,3.168858736493707,1,1,1,0,-1,-1,0.0,0,0
2004,CALIFORNIA,55.041320452822454,-0.22688141842184262,3.4025726837201287,2.5367209402880952,1,1,0,0,-1,-1,0.0,0,0
2004,COLORADO,47.63377044175737,1.463622318426805,1.24706506750083,2.8175501940800096,0,0,0,0,-1,-1,0.0,0,0
2004,CONNECTICUT,55.274947560584124,0.9149342886856537,6.496993421112651,2.649553031347085,1,0,0,0,-1,-1,0.0,0,0
2004,DELAWARE,53.8315062450916,3.222800273031745,4.834031413612561,2.725354226618948,1,0,0,1,-1,-1,0.0,0,0
2004,DISTRICT OF COLUMBIA,90.52027864743607,3.6140442547029528,4.888561250955115,3.3098850815865166,1,0,1,1,-1,-1,0.0,0,0
2004,FLORIDA,47.47632042433121,2.7930715680926532,6.4739273050197665,2.850286742169872,1,1,1,1,-1,-1,0.0,0,0
2004,GEORGIA,41.645767303590446,1.1777465935796538,4.097690081946048,2.2904572082629526,1,1,0,0,-1,-1,0.0,0,0
2004,HAWAII,54.40444800293027,-0.3803825653816095,5.567467171733997,2.961328148044129,1,1,0,0,-1,-1,0.0,0,0
2004,IDAHO,30.677261816635696,-2.5602912756843232,6.629254409522223,2.6707117332940067,1,1,0,0,-1,-1,0.0,0,0
2004,ILLINOIS,55.20863404955345,0.24489506704452602,2.8084633352336352,2.749775887014194,1,0,0,0,-1,-1,0.0,0,0
2004,INDIANA,39.57652375034154,-1.7593783471785973,3.7900917764862374,2.460141037582786,1,1,0,0,-1,-1,0.0,0,0
2004,IOWA,49.66332073728709,-1.2092759271744247,8.54187619172424,2.7043138359596597,1,1,0,0,-1,-1,0.0,0,0
2004,KANSAS,37.132901218917766,0.26063202388835194,1.0145313788946009,2.860707490525316,0,0,0,0,-1,-1,0.0,0,0
2004,KENTUCKY,39.992380084526076,0.22390163114185402,2.912292456816279,2.900236111129062,1,1,0,0,-1,-1,0.0,0,0
2004,LOUISIANA,42.669058730756504,1.4073320092201635,4.932219408552108,5.078103841297055,1,1,0,0,-1,-1,0.0,0,0
2004,MAINE,54.58301641030861,2.022676747054053,3.91918758547245,2.811658803465744,1,0,1,0,-1,-1,0.0,0,0
2004,MARYLAND,56.56571308191792,4.291233819446116,4.29436787721138,2.6520379779166436,1,1,1,1,-1,-1,0.0,0,0
2004,MASSACHUSETTS,62.74285551299189,1.2683684168641074,2.7313002395073838,2.2049632543823305,1,0,0,0,-1,-1,0.0,0,0
2004,MICHIGAN,51.7258444679652,-3.0471386691444002,1.1802263124131906,1.857099242495508,0,0,1,0,-1,-1,0.0,0,0
2004,MINNESOTA,51.76091061066895,-0.08200075382582828,4.313274347673168,2.7732856731701228,1,1,0,0,-1,-1,0.0,0,0
2004,MISSISSIPPI,40.49499923037864,-0.8719593539780357,2.3040516616912976,3.081937707489102,0,1,0,0,-1,-1,0.0,0,0
2004,MISSOURI,46.38028733456015,-0.672439855352891,2.795700286491898,2.719866920628089,1,0,0,0,-1,-1,0.0,0,0
2004,MONTANA,39.49992382433665,0.9330657371219298,5.081557504325573,4.2147091018582605,1,1,1,0,-1,-1,0.0,0,0
2004,NEBRASKA,33.1526627404053,2.373766009629663,2.642608086347331,3.3926932197073434,0,1,0,0,-1,-1,0.0,0,0
2004,NEVADA,48.6824042751385,0.9465576880477666,10.45340115931066,3.1197402008366737,1,1,1,0,-1,-1,0.0,0,0
2004,NEW HAMPSHIRE,50.690288620137316,1.5026576540083214,4.064938191418377,2.1988043035606086,1,1,1,0,-1,-1,0.0,0,0
2004,NEW JERSEY,53.370536318842206,1.1008705697532317,0.7159237806079854,2.72205199087856,0,0,0,0,-1,-1,0.0,0,0
2004,NEW MEXICO,49.59966411364512,0.10843958645021523,8.169081968280834,3.227842262424785,1,1,1,0,-1,-1,0.0,0,0
2004,NEW YORK,59.829790656446114,1.8866894917927146,3.0174324433954514,2.8876348005694608,1,0,0,0,-1,-1,0.0,0,0
2004,NORTH CAROLINA,43.75802799815888,0.7577487479424327,4.070322117631697,2.122504504271494,1,0,0,0,-1,-1,0.0,0,0
2004,NORTH DAKOTA,36.09064585005671,0.8253055937828879,1.4843705149549136,3.887839178898589,0,1,1,0,-1,-1,0.0,0,0
2004,OHIO,48.941255995210796,-1.369077547332176,2.716701215564732,2.5114709182916473,1,0,0,0,-1,-1,0.0,0,0
2004,OKLAHOMA,34.42959833524394,3.7540771937959017,3.5074937864083333,4.069044795794641,1,0,0,1,-1,-1,0.0,0,0
2004,OREGON,52.10862577445008,-0.8984676922808243,4.971105531108533,2.014256445714513,1,1,0,0,-1,-1,0.0,0,0
2004,PENNSYLVANIA,51.25828209706239,1.5721703921118158,2.8308165670143604,2.9592400415910713,1,0,0,0,-1,-1,0.0,0,0
2004,RHODE ISLAND,60.57751057587814,1.264315405966543,3.9997035274062176,2.766626350758017,1,1,1,0,-1,-1,0.0,0,0
2004,SOUTH CAROLINA,41.363541740250795,0.5724031742902813,1.7449694393167237,2.3305328640565115,0,1,1,0,-1,-1,0.0,0,0
2004,SOUTH DAKOTA,39.08670919890631,0.2351451876907884,3.913084347359397,3.50131868232455,1,0,1,0,-1,-1,0.0,0,0
2004,TENNESSEE,42.81455454525927,-0.15817247259898304,4.642565397210707,2.179540198678298,1,1,1,0,-1,-1,0.0,0,0
2004,TEXAS,38.48980810289008,2.4985004939431343,5.603186112745617,3.7962514277321224,1,0,0,0,-1,-1,0.0,0,0
2004,UTAH,26.653560839877958,1.1441278984285264,6.008619081339095,2.8593646476523515,1,0,0,0,-1,-1,0.0,0,0
2004,VERMONT,60.30100213925116,3.1959264537207765,5.459671940592736,2.1484981511056933,1,1,1,1,-1,-1,0.0,0,0
2004,VIRGINIA,45.86630328646994,3.523729139572862,4.028737400185012,2.4345078356001526,1,1,0,1,-1,-1,0.0,0,0
2004,WASHINGTON,53.646537683452955,-2.421548928874062,2.3331789078707033,2.6976995914892,0,0,0,0,-1,-1,0.0,0,0
2004,WEST VIRGINIA,43.52028937025452,0.24794983272711235,1.6062902344585073,4.0713096193409015,0,0,0,0,-1,-1,0.0,0,0
2004,WISCONSIN,50.19180327426925,1.5821062364760552,3.390819002276735,2.5224436328516786,1,1,0,0,-1,-1,0.0,0,0
2004,WYOMING,29.687296826828295,6.180061964643713,3.333528943833697,6.983098586592362,1,1,0,1,-1,-1,0.0,0,0
2008,ALABAMA,39.109097246427325,4.384713375796179,-1.0877104800200987,2.006250822728295,0,0,0,1,-1,0,-1.0,0,0
2008,ALASKA,38.9352150834029,3.636590625354663,-0.9065950000966772,12.187694498512002,0,1,1,1,-1,0,-1.0,0,0
2008,ARIZONA,45.68609928038368,7.371029394971207,-0.8616395299288038,1.4610868843650815,0,1,1,1,-1,0,-1.0,0,0
2008,ARKANSAS,39.82827938928274,4.174038862283447,-0.9939956935526961,2.3644985528416207,0,0,0,1,-1,0,-1.0,0,0
2008,CALIFORNIA,62.27844959158541,4.102729233193836,1.0016989090983142,1.3958858340003877,0,0,1,1,-1,0,-1.0,0,0
2008,COLORADO,54.55063469317342,4.490512054948836,1.5339422041122264,2.621992847599186,0,1,0,1,-1,0,-1.0,0,0
2008,CONNECTICUT,61.31833824975418,2.1946951181635255,-0.07637050160300696,1.952205607795321,0,1,1,0,-1,0,-1.0,0,0
2008,DELAWARE,62.63813864988856,-1.2232415902140747,-3.0130014435025054,1.0066911729003758,0,0,0,0,-1,0,-1.0,0,0
2008,DISTRICT OF COLUMBIA,93.40076833341567,2.069697886901256,3.9227671753681914,2.084984333075779,1,1,0,0,-1,0,-1.0,0,0
2008,FLORIDA,51.419660030899294,6.0607002231712,-3.9972302760100997,1.5857617536248814,0,0,1,1,-1,0,-1.0,0,0
2008,GEORGIA,47.37166448918821,4.339627660567413,-2.2240208464940014,1.4876470553299548,0,0,0,1,-1,0,-1.0,0,0
2008,HAWAII,72.99372587845542,6.010603603077147,0.5428051209753537,1.8079098510498826,0,0,0,1,-1,0,-1.0,0,0
2008,IDAHO,36.97541019497945,8.159590544069207,2.7928666510996125,1.370797463633111,1,0,1,1,-1,0,-1.0,0,0
2008,ILLINOIS,62.73426404455936,1.6106094819799743,-0.8424267751190762,1.5495253526100594,0,0,0,0,-1,0,-1.0,0,0
2008,INDIANA,50.52195344537809,0.9289918962204435,-1.0270459939418553,1.7873146095624959,0,1,0,0,-1,0,-1.0,0,0
2008,IOWA,54.84877778946735,3.285656827746619,-1.9497349893825677,1.7062685296767244,0,1,0,1,-1,0,-1.0,0,0
2008,KANSAS,42.38772418109056,3.8178565326203895,1.7821400853139657,1.9969704825370416,0,1,1,1,-1,0,-1.0,0,0
2008,KENTUCKY,41.76657241229539,3.966044377717104,-0.3424168598447297,2.080283268280403,0,0,0,1,-1,0,-1.0,0,0
2008,LOUISIANA,40.542825838414636,6.471668081858861,0.7739800327910551,3.802261994430811,0,0,0,1,-1,0,-1.0,0,0
2008,MAINE,58.8295249834076,1.2365452668829269,-1.2752913209742034,1.801442772959816,0,0,0,0,-1,0,-1.0,0,0
2008,MARYLAND,62.93008729288553,3.918912680865616,2.6085244353977854,1.7404609637311053,0,0,0,1,-1,0,-1.0,0,0
2008,MASSACHUSETTS,63.19707821335295,2.035790813749183,2.091106467871273,1.1241399113752104,0,1,0,0,-1,0,-1.0,0,0
2008,MICHIGAN,58.37130157615452,1.8377400346589523,-5.810402753638499,1.193785451741003,0,0,0,0,-1,0,-1.0,0,0
2008,MINNESOTA,55.22937499539274,3.2939456764604413,0.7409730799107894,1.2937952122754615,0,0,0,1,-1,0,-1.0,0,0
2008,MISSISSIPPI,43.358069007136166,2.4746355413589383,1.562490644814285,2.0495785142783163,0,0,0,0,-1,0,-1.0,0,0
2008,MISSOURI,49.93242085032335,2.307564369792403,2.146129570191335,1.7913790746454605,0,0,0,0,-1,0,-1.0,0,0
2008,MONTANA,48.83059671605927,5.193843832855793,0.08111122376557311,2.6537288966799633,0,1,1,1,-1,0,-1.0,0,0
2008,NEBRASKA,42.39092557783436,3.8633702032049078,-0.07485826976236787,2.215485286611041,0,0,1,1,-1,0,-1.0,0,0
2008,NEVADA,56.3867381251961,7.997763214938702,-2.8818149834394013,2.1761073745273585,0,0,1,1,-1,0,-1.0,0,0
2008,NEW HAMPSHIRE,54.868541120109505,0.9716093813559201,-1.4950578577668239,1.3831744482137198,0,0,0,0,-1,0,-1.0,0,0
2008,NEW JERSEY,57.86462987142395,1.9366970319031562,2.611469455745974,1.8384652256299594,0,0,0,0,-1,0,-1.0,0,0
2008,NEW MEXICO,57.66490001879759,1.1990794653577108,0.26101352566556546,4.539772728319824,0,0,0,0,-1,0,-1.0,0,0
2008,NEW YORK,65.76385737978426,2.1646234314761648,-1.5293928020066239,1.2999852311975202,0,0,0,0,-1,0,-1.0,0,0
2008,NORTH CAROLINA,50.16596330006731,5.0856336975839245,2.63757457682372,1.629020964708383,0,0,1,1,-1,0,-1.0,0,0
2008,NORTH DAKOTA,45.59134371803188,3.7515777415579876,6.977034682189243,2.476849407268822,1,1,1,1,-1,0,-1.0,0,0
2008,OHIO,52.33384076225413,2.2289625637048394,-1.75684749290006,1.6160618273452165,0,0,0,0,-1,0,-1.0,0,0
2008,OKLAHOMA,34.354918877306496,3.8916904663975016,3.9479706438696915,6.110205857242179,1,0,1,1,-1,0,-1.0,0,0
2008,OREGON,58.41372117722718,4.0541153978490785,2.7361427808002547,0.593907349613576,1,0,1,1,-1,0,-1.0,0,0
2008,PENNSYLVANIA,55.22970381548445,1.8015215076866875,2.024590890248157,1.859908529513321,0,1,0,0,-1,0,-1.0,0,0
2008,RHODE ISLAND,64.19813750914578,1.6943884641424711,-1.736770217470296,1.6313924538598368,0,0,1,0,-1,0,-1.0,0,0
2008,SOUTH CAROLINA,45.45557081079087,3.2941175036597325,-1.0684993831054923,1.7880196712434682,0,1,0,1,-1,0,-1.0,0,0
2008,SOUTH DAKOTA,45.704292765884624,4.588906786189506,3.509120428860135,0.8242844350708101,1,1,0,1,-1,0,-1.0,0,0
2008,TENNESSEE,42.36852819764554,3.008288125087555,0.4930386788861707,1.7299437282001673,0,0,0,1,-1,0,-1.0,0,0
2008,TEXAS,44.06406324905928,2.8749311612588535,-0.31908126985948915,4.801037050910262,0,1,1,1,-1,0,-1.0,0,0
2008,UTAH,35.47363862725993,7.000419070325048,0.3150959379110807,1.7397218509617174,0,1,1,1,-1,0,-1.0,0,0
2008,VERMONT,68.8991817393381,0.5228037772945227,3.2421234290560097,1.553132771122856,1,0,0,0,-1,0,-1.0,0,0
2008,VIRGINIA,53.18258440612755,4.871796372638859,1.4771985188479775,1.7985329421008167,0,0,0,1,-1,0,-1.0,0,0
2008,WASHINGTON,58.75202680210895,6.434006807589454,2.173022927772794,1.527410782455152,0,1,1,1,-1,0,-1.0,0,0
2008,WEST VIRGINIA,43.32625623286275,2.3669026399708137,2.033400328669477,3.664149496070168,0,0,0,0,-1,0,-1.0,0,0
2008,WISCONSIN,57.05567824781841,2.9399525466550225,-1.2250049641837624,1.6417162911236627,0,0,0,1,-1,0,-1.0,0,0
2008,WYOMING,33.43797664490408,5.642090251990006,5.503024694700254,9.837542402168765,1,1,1,1,-1,0,-1.0,0,0
2012,ALABAMA,38.78377146656229,-3.3375823162430818,0.874013489988057,2.0059092001483148,0,0,0,0,1,1,0.0,0,0
2012,ALASKA,42.684709518439625,9.683505651475755,5.4328576364455206,-2.840254990219049,1,0,0,1,1,1,0.0,0,0
2012,ARIZONA,45.38661977629681,-8.301553256097261,2.006189367590938,1.987538503815589,0,0,0,0,1,1,0.0,0,0
2012,ARKANSAS,37.84559464877038,-3.3227109957620127,0.5184721932689484,2.0463636956700615,0,0,0,0,1,1,0.0,0,0
2012,CALIFORNIA,61.872811163296625,-3.21099408878025,2.387258625054667,1.992957746478874,0,0,0,0,1,1,0.0,0,0
2012,COLORADO,52.747988314202516,-2.21974644754217,1.8853473271682075,1.564204920750556,0,0,0,0,1,1,0.0,0,0
2012,CONNECTICUT,58.772577476907095,-4.989718959015499,0.993324457203415,2.309028142634184,0,0,0,0,1,1,0.0,0,0
2012,DELAWARE,59.44695491927816,4.879321191290864,-0.8974988596503808,2.520848201628767,0,1,0,1,1,1,0.0,0,0
2012,DISTRICT OF COLUMBIA,92.58764920211752,-0.8195270345578209,0.4572467565037819,1.7461888410139847,0,0,1,0,1,1,0.0,0,0
2012,FLORIDA,50.44225213936623,-5.760423551797378,0.8450155455555386,2.221982416185586,0,0,0,0,1,1,0.0,0,0
2012,GEORGIA,46.04335090194328,-3.819033633446889,1.389861618421162,2.3103694881477788,0,0,0,0,1,1,0.0,0,0
2012,HAWAII,71.70384850107442,-3.595332440165311,1.781685176639769,2.2620321087836848,0,0,0,0,1,1,0.0,0,0
2012,IDAHO,33.578613156424666,-4.943831403012789,0.16779387973111515,2.2568935268198143,0,0,0,0,1,1,0.0,0,0
2012,ILLINOIS,58.57752339211691,-2.6118127725576756,2.125130433242206,2.655954675032124,0,0,0,0,1,1,0.0,0,0
2012,INDIANA,44.799625402672696,-7.124440046703462,0.48464461679671444,2.6456971383128858,0,0,1,0,1,1,0.0,0,0
2012,IOWA,52.959351928100176,-2.467684449171148,4.003799647325534,2.665452566582438,1,0,1,0,1,1,0.0,0,0
2012,KANSAS,38.886673254746945,-3.8053044071527986,1.603961616112426,2.361782032562587,0,1,0,0,1,1,0.0,0,0
2012,KENTUCKY,38.45722760619509,-4.088312474361377,1.3647022139425813,2.4234950337117755,0,0,1,0,1,1,0.0,0,0
2012,LOUISIANA,41.25317438588602,1.8351441542067137,0.17406055179323143,2.1877840353127898,0,0,1,0,1,1,0.0,0,0
2012,MAINE,57.85992139357711,-1.8732423486704564,-0.20320139805537485,2.3081092904489786,0,0,0,0,1,1,0.0,0,0
2012,MARYLAND,63.32172578690598,-1.0850889700518618,0.02595979030024509,1.8867161209410677,0,0,1,0,1,1,0.0,0,0
2012,MASSACHUSETTS,61.785680749060006,-1.8558521777335968,1.938436504950003,2.1083466698627262,0,0,1,0,1,1,0.0,0,0
2012,MICHIGAN,54.80053207117788,-8.987229615130632,1.893960578004128,2.540991366556855,0,0,1,0,1,1,0.0,0,0
2012,MINNESOTA,53.94122646169819,-3.7883909817814643,1.5470932306544283,2.3494692190233257,0,0,1,0,1,1,0.0,0,0
2012,MISSISSIPPI,44.19810080121222,-3.711032683026516,1.9617157856912204,2.3881186472385574,0,0,0,0,1,1,0.0,0,0
2012,MISSOURI,45.22133324662003,-2.4142011920879503,1.1176619107166275,2.4675741441791077,0,0,0,0,1,1,0.0,0,0
2012,MONTANA,42.96576813611854,-2.366379960020848,1.1109068027519653,2.148061597605566,0,0,1,0,1,1,0.0,0,0
2012,NEBRASKA,38.870609731774636,0.14609896579835802,0.13500683319784823,2.668405371838367,0,1,1,0,1,1,0.0,0,0
2012,NEVADA,53.407542163346534,-8.369095032517782,-1.0596956798846757,2.3653271239580276,0,0,0,0,1,1,0.0,0,0
2012,NEW HAMPSHIRE,52.83375197825811,-1.261424877114714,1.389894181538831,2.125218432366105,0,0,1,0,1,1,0.0,0,0
2012,NEW JERSEY,58.951965550585776,-5.1731763471526975,1.8896423196034684,2.3465730903219573,0,0,0,0,1,1,0.0,0,0
2012,NEW MEXICO,55.295204646908694,1.2702782262330237,0.37936864745886645,0.6088708380617147,0,0,0,0,1,1,0.0,0,0
2012,NEW YORK,66.04269487027739,3.410810139041831,3.806593857996443,2.5586046490005065,1,0,1,1,1,1,0.0,0,0
2012,NORTH CAROLINA,48.965965096995,-4.1245577509555265,0.4075447896596529,2.6790344820876832,0,0,0,0,1,1,0.0,0,0
2012,NORTH DAKOTA,39.888791711088274,2.8841326000397016,22.417620829082097,1.8108719645472338,1,1,1,1,1,1,0.0,0,0
2012,OHIO,51.51405676924949,-4.849456578098055,0.8425844108856939,2.4593995455043594,0,1,0,0,1,1,0.0,0,0
2012,OKLAHOMA,33.22768025698344,-1.4135367978963753,5.13878668071126,0.05498213982788602,1,1,0,0,1,1,0.0,0,0
2012,OREGON,56.27116717874738,-4.649406532890543,0.44830718447785856,1.8758618749593614,0,1,0,0,1,1,0.0,0,0
2012,PENNSYLVANIA,52.73193400189183,-3.1215867568507805,1.6970118377558796,1.9676556292959502,0,0,1,0,1,1,0.0,0,0
2012,RHODE ISLAND,64.01674597888213,-1.12881412233663,0.5916582812658389,2.138186395677022,0,0,0,0,1,1,0.0,0,0
2012,SOUTH CAROLINA,44.69174529543463,-4.369884395551626,0.8716902009958893,2.329273671786325,0,0,0,0,1,1,0.0,0,0
2012,SOUTH DAKOTA,40.78150086180476,2.3195533356533238,1.979117062915936,2.7628120815141877,0,1,0,0,1,1,0.0,0,0
2012,TENNESSEE,39.64892847370595,-3.581585971720991,3.4103495759995717,2.625547506395143,1,1,0,0,1,1,0.0,0,0
2012,TEXAS,41.99210278489362,-0.3738664883326748,4.992588654672403,0.9144624934692036,1,1,0,0,1,1,0.0,0,0
2012,UTAH,25.373811104852518,-2.2492161432234203,1.1875695841553124,1.93326165730896,0,1,0,0,1,1,0.0,0,0
2012,VERMONT,68.24725882639062,-1.9323880338924515,0.7851517397073682,2.092988067715962,0,0,1,0,1,1,0.0,0,0
2012,VIRGINIA,51.96737668876448,-0.827379830141084,0.37939354652838375,2.0928566849188757,0,0,1,0,1,1,0.0,0,0
2012,WASHINGTON,57.62829827062185,-2.9251496040152203,3.2973715728782604,2.1524869004773572,1,0,1,0,1,1,0.0,0,0
2012,WEST VIRGINIA,36.32570236795726,-0.4265236062782507,-0.055570320616593616,1.6280994481043365,0,0,0,0,1,1,0.0,0,0
2012,WISCONSIN,53.46342998287241,-2.9500774302967936,1.5739341058277123,2.4210442536615195,0,0,1,0,1,1,0.0,0,0
2012,WYOMING,28.839365988478573,-3.0834044816437256,-2.294564208821692,0.04150797204627299,0,0,0,0,1,1,0.0,0,0
2016,ALABAMA,35.625856406039254,1.1225101785775626,1.5410651045913104,0.9135722421235837,0,0,0,0,1,0,1.0,0,0
2016,ALASKA,41.61434528893193,-5.025942117508175,-0.9028001052231671,-0.5846820565173161,0,0,0,0,1,0,1.0,0,0
2016,ARIZONA,48.1108795538633,0.7522472737990116,3.078169843971734,1.4491682934232752,1,0,0,0,1,0,1.0,0,0
2016,ARKANSAS,35.714862310229535,2.083377499375527,0.3979492839405241,0.7584154920487585,0,0,0,0,1,0,1.0,0,0
2016,CALIFORNIA,66.12822054272988,3.1296537157509796,2.9880427303552892,0.8701661071963018,1,1,1,1,1,0,1.0,0,0
2016,COLORADO,52.68333337268243,3.4086750708304248,2.0945892525104037,0.7551974999669087,0,1,1,1,1,0,1.0,0,0
2016,CONNECTICUT,57.14154751726364,-2.017874584028434,0.23905416624607767,1.3695011338152652,0,1,0,0,1,0,1.0,0,0
2016,DELAWARE,55.99862144368122,-3.397985072472598,-5.677498558991512,2.2467763635897198,0,1,1,0,1,0,1.0,0,0
2016,DISTRICT OF COLUMBIA,95.69518834185408,0.15638792050429728,2.4278219717075222,1.58169835396047,0,0,0,0,1,0,1.0,0,0
2016,FLORIDA,49.38116452722452,2.0932765607639903,3.43761352403964,1.4473187753290206,1,1,1,0,1,0,1.0,0,0
