year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_mt_2,gdp_mt_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,house_midterm,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_mt_1,unemp_mt_2
1992,IDAHO,40.33851697884342,2.3379416772274286,2.5147008169058127,2.739795796994837,3.971388582070934,1,0,1,1,9.228571570285649,10.267446948151381,-1,-1,-1.25,0,0,1,17640,16509,16152,15232,-13.235294117647058,8.333333333333329
1992,ILLINOIS,58.588218212246794,2.162592899668825,3.507087299680256,3.5441447543818727,3.7068012391890726,1,0,0,0,3.791249642374228,3.0294965158866427,-1,-1,-1.25,0,0,1,22724,21253,21025,19888,-8.450704225352112,12.307692307692307
1992,INDIANA,46.16510546606123,2.233287269038109,3.3930169215249384,3.0153455513460825,3.9830630487421192,1,0,0,1,6.42886060427359,4.020379399572049,-1,-1,-1.25,0,0,1,19411,18121,17768,16942,-1.8867924528301785,11.1111111111111
1992,IOWA,53.73252911356214,1.9154523186796668,2.668425637284,3.025678732490489,4.00821921811485,1,0,0,1,5.360060888652884,6.693107326775283,-1,-1,-1.25,0,0,1,19086,17924,17628,16803,-6.1224489795918515,-4.347826086956502
1992,KANSAS,46.45894441238242,2.4243031954962024,3.0368813655837767,3.8409848215349873,3.7502885404793407,0,0,0,0,3.939899392796642,3.1074161626426955,-1,-1,-1.25,0,0,1,20115,18934,18438,17433,0.0,2.173913043478265
1992,KENTUCKY,51.86877769476605,2.4768513514444868,3.84349111275899,3.105686634927629,3.650014671298618,1,0,0,0,6.497558380846558,3.4993733631013324,-1,-1,-1.25,0,0,-1,17407,16345,15613,14784,-16.883116883116884,3.030303030303031
1992,LOUISIANA,52.66513786041564,1.179356605678139,1.109415379879386,6.557475118417733,5.286858969329145,0,0,0,0,-6.653360188116486,1.9700078693048129,-1,-1,-1.25,0,0,1,17066,16084,15369,14185,-40.178571428571416,13.043478260869563
1992,MAINE,56.05587286454831,2.764579218308838,3.5569118739522176,3.470372831548163,4.02843123254828,0,0,0,0,-1.6958226620943262,1.0978562181376716,-1,-1,-1.25,0,0,1,18833,17986,17756,17223,67.56756756756758,5.970149253731336
1992,MARYLAND,58.299900039217654,2.723974054184053,4.213309171621238,3.8200186982868534,3.851721867833624,0,0,0,0,-1.0403585072772281,3.3292506909379016,-1,-1,-1.25,0,0,1,24503,23605,23104,22127,13.95348837209302,23.07692307692308
1992,MASSACHUSETTS,62.09222867120157,2.8127411990895412,3.90676911244372,3.949335370582241,3.8079590190500667,0,0,0,0,-1.7390002724929299,-2.5123921419920703,-1,-1,-1.25,0,0,1,24628,23486,23118,22477,125.0,14.666666666666671
1992,MICHIGAN,54.61515964697112,2.8461816419629526,4.1860290200411265,3.3693764587992225,3.8897383193786883,1,0,0,0,2.486390875405986,-0.44655888127805854,-1,-1,-1.25,0,0,1,20280,19298,19051,18332,-4.819277108433738,4.878048780487802
1992,MINNESOTA,57.721340224486354,2.218168130549203,3.2659451036223253,3.467202834457117,3.858993146245493,1,0,0,0,5.5791235696797115,4.055349216885529,-1,-1,-1.25,0,0,1,21581,20322,19935,18992,6.666666666666671,2.040816326530617
1992,MISSISSIPPI,45.071510532615804,2.1873366668848426,3.1584946440449624,3.735538479450251,3.734748073897798,1,0,0,0,7.725098935399366,1.3565427255594065,-1,-1,-1.25,0,0,1,14888,13964,13356,12717,-10.227272727272734,-4.938271604938265
1992,MISSOURI,56.50696610031356,2.564087189029096,3.805634116356882,3.29608901968792,3.7469828157514096,0,0,0,0,4.557074235022229,0.9187819227820526,-1,-1,-1.25,0,0,1,19578,18559,17920,17277,14.285714285714306,-9.09090909090908
1992,MONTANA,51.7240571248753,2.278940051601719,2.226760786721349,3.0310335733006566,3.6803854790307344,1,0,0,1,7.884574055863447,5.9234579142695365,-1,-1,-1.25,0,0,-1,16971,16298,15469,14726,-8.450704225352112,0.0
1992,NEBRASKA,38.688269567668435,2.2414727677522173,2.3213196063134545,3.1877653205595102,3.9687851730845436,1,0,1,0,8.281190321778563,7.456712997394255,-1,-1,-1.25,0,0,-1,19984,18989,18487,17338,-35.135135135135144,20.83333333333333
1992,NEVADA,51.824777519617726,2.2344798808142885,3.52080491496527,2.910575068657506,3.529502856598943,1,0,1,1,9.955788794587317,16.370570384904127,-1,-1,-1.25,0,0,-1,22554,21228,20516,19653,-10.5263157894737,32.69230769230768
1992,NEW HAMPSHIRE,50.7965513554495,2.324090813065438,3.6077695916769903,3.695328741409165,3.8142199964182666,1,0,0,0,4.501216098725935,-3.7433702691441306,-1,-1,-1.25,0,0,-1,22337,21436,20682,20685,152.17391304347828,23.333333333333343
1992,NEW JERSEY,51.420318352093446,2.2737569377185185,3.788684001575482,3.7650200934020495,3.8652238019698304,0,0,0,0,1.4228787857259118,2.148360487197176,-1,-1,-1.25,0,0,-1,26713,25072,24754,23692,47.36842105263156,51.724137931034505
1992,NEW MEXICO,55.14215676975641,1.7650395856627865,2.2625927300757187,4.265025745650486,4.023012860670749,1,1,0,0,17.903560582843458,4.554391995222784,-1,-1,-1.25,0,0,-1,16800,16034,15314,14532,-17.85714285714286,1.408450704225345
1992,NEW YORK,62.11082540422493,3.0785143894354494,4.064325380693656,3.9262623336590474,3.8415533697904625,0,0,0,0,-1.7641478610544103,0.09784561591170693,-1,-1,-1.25,0,0,1,25061,23868,23990,22461,32.558139534883736,49.152542372881356
1992,NORTH CAROLINA,49.541535720813286,3.149275605699331,4.647930740606987,3.653733695862238,4.253441390191259,1,0,0,0,5.694587021914499,3.9709108366183132,-1,-1,-1.25,0,0,1,19236,17967,17485,16708,17.5,22.0
1992,NORTH DAKOTA,42.12529522709123,2.075745861820133,1.9160731991589852,3.776863466445901,3.9346797181242454,1,0,0,1,7.709783302434414,9.46685519421111,-1,-1,-1.25,0,0,1,17849,16340,16084,14671,-10.63829787234043,9.523809523809518
1992,OHIO,51.168163346954515,2.356243518208645,3.622640217435502,3.317362826346182,3.883622885040827,1,0,0,0,3.9161210258299217,3.202269489843901,-1,-1,-1.25,0,0,1,20056,18973,18683,17703,-7.8125,23.333333333333343
1992,OKLAHOMA,44.37788169738132,1.899930923512505,2.640481782271409,4.520350556771535,4.157580801568739,0,0,0,0,2.894759202364816,0.816955892497262,-1,-1,-1.25,0,0,1,17399,16589,16235,15402,-13.636363636363626,-5.084745762711876
1992,OREGON,56.63389151659282,2.6784227424070606,3.3501946694521667,3.229417573311233,4.100988027789509,1,0,1,0,5.607223114459492,7.120615244403794,-1,-1,-1.25,0,0,1,19546,18670,18159,17235,-5.0,28.070175438596493
1992,PENNSYLVANIA,55.548529461015306,2.6871568417173197,3.7583150809781474,3.606635655050816,3.9906009771850437,0,0,0,0,3.256771212393339,3.207540969787992,-1,-1,-1.25,0,0,1,21250,20244,19566,18543,9.259259259259252,21.311475409836092
1992,RHODE ISLAND,61.84372281820818,2.7674177924652987,4.080718085868207,3.9759161573058144,3.894848301945464,0,0,0,0,-2.1868626309437977,1.600987151363209,-1,-1,-1.25,0,0,1,21329,20419,20316,19839,116.12903225806451,24.285714285714263
1992,SOUTH CAROLINA,47.64315457275972,2.300116088300097,3.4494880261349614,2.8834848145803837,3.608488415239308,0,0,0,0,4.195700243417511,6.622306627684171,-1,-1,-1.25,0,0,1,17316,16495,16109,15190,2.0,28.30188679245282
1992,SOUTH DAKOTA,47.73896623166135,2.584986258884614,2.5750977152356747,2.893644849437882,3.8033094601948925,1,1,1,0,10.773679912901457,7.014643879208027,-1,-1,-1.25,0,0,1,18156,17006,16475,15060,-16.279069767441854,-2.7777777777777857
1992,TENNESSEE,52.59803664707596,2.353757029715231,3.8555812816211343,3.2733591532781103,3.7953025470362167,1,0,0,0,11.644494963778374,0.4778858265457542,-1,-1,-1.25,0,0,1,18625,17318,16709,15847,-3.448275862068968,6.7796610169491345
1992,TEXAS,47.7578368341145,1.8005434817348398,2.209301026073174,4.908714316055174,4.242072988808343,1,0,0,0,5.608179987907391,5.852653084442894,-1,-1,-1.25,0,0,1,18956,17897,17455,16417,-17.72151898734178,16.66666666666667
1992,UTAH,36.24642088601967,2.3541350173439834,3.2451518830064696,3.447652059316164,3.6693151784775724,1,1,1,0,7.8109075847335285,6.638498934992398,-1,-1,-1.25,0,0,1,16401,15656,15010,14050,-20.0,9.09090909090908
1992,VERMONT,60.254201358506904,2.060558484161823,3.307426306905681,3.2251247592705923,3.6696654415771413,1,0,0,1,1.8695449697297528,6.328568005750346,-1,-1,-1.25,0,0,-1,19627,18465,18233,17782,67.74193548387098,14.81481481481481
1992,VIRGINIA,47.44498706585656,3.198715662382967,4.594824357017546,3.63300676330347,3.870151068118144,0,0,0,0,1.6028597519390564,5.14379472220956,-1,-1,-1.25,0,0,1,22398,21431,20840,20136,28.94736842105266,15.686274509803937
1992,WASHINGTON,57.59170107251122,3.1170497792402108,3.8441426001838197,3.7807941760862107,3.8074081717869523,0,0,1,1,5.846821491347032,11.180255577791431,-1,-1,-1.25,0,0,1,22237,21129,20222,19028,-23.88059701492537,41.509433962264154
1992,WEST VIRGINIA,57.76883808194075,1.6870670008309219,2.7342834952366557,2.3207706412930573,3.2061373447531683,0,0,0,0,4.884016179041262,1.5684381388688218,-1,-1,-1.25,0,0,1,16277,15182,14608,13618,-10.576923076923066,15.625
1992,WISCONSIN,52.79450850211545,2.198660190498347,3.1635460543761873,3.260765962371437,4.137776790410808,1,0,0,0,6.899796088143884,4.010268070761169,-1,-1,-1.25,0,0,-1,20179,18936,18438,17612,-4.081632653061234,6.122448979591837
1992,WYOMING,46.20797657060343,0.07326942185585938,-1.0808184047740088,5.775363713757087,4.308270664266134,0,0,1,0,4.780920200978556,4.776318411010139,-1,-1,-1.25,0,0,-1,19583,18818,18147,16673,-25.0,3.921568627450995
1996,ALABAMA,46.266128846311055,1.0563890077128102,2.8549240659191177,2.460433595316047,2.5191591199600794,0,0,1,0,6.936692998435712,5.555042148264366,1,1,0.0,0,0,-1,20630,19892,18977,18129,-20.0,-13.559322033898312
1996,ALASKA,39.57149749416618,6.36097413484642,2.2649206551302203,0.834126148440828,2.7398060580313244,0,1,0,0,4.136643258909656,0.14225240624534674,1,1,0.0,0,0,-1,26953,26399,25713,25036,-18.681318681318672,-1.3698630136986196
1996,ARIZONA,51.22377115185426,0.7947534540758694,1.7591745430670214,2.4811011206229194,2.7302573141825714,1,1,1,1,16.103161826013125,15.310250105225842,1,1,0.0,0,0,-1,21737,20753,19869,18950,-19.736842105263165,-5.084745762711876
1996,ARKANSAS,59.35282486475548,1.5936372713319935,2.0391400460236575,2.2810981019268706,2.5467799731679674,1,1,1,0,8.772848873519079,8.891947470884265,1,1,0.0,0,0,-1,19458,18602,17758,16956,-28.767123287671225,4.0
1996,CALIFORNIA,57.21626523096894,1.6951290997023527,1.7995927130283418,2.2997614033904767,2.774812672506144,1,1,0,0,8.125892069459685,1.4745226976768055,1,1,0.0,0,0,-1,25912,24629,23581,23013,-4.651162790697683,-12.5
1996,COLORADO,49.240792369772564,1.9125066472486019,2.0389196424133393,2.259209011814889,2.795643622593369,1,1,1,1,11.413575996865987,13.878757531548015,1,1,0.0,0,0,-1,26336,24995,23625,22639,-36.206896551724135,11.111111111111114
1996,CONNECTICUT,60.36350688231274,2.1069912233635746,2.5396914777107593,2.714823117453169,3.1223112140333464,0,1,0,0,9.017491518700172,0.9760339275268093,1,1,0.0,0,0,-1,33191,31780,30188,29417,-25.0,-3.7037037037037095
1996,DELAWARE,58.623656632569954,3.2419410441036467,3.8219190233895084,2.215124125740364,3.50826993097455,0,1,1,0,6.098129378291328,5.784521869032333,1,1,0.0,0,0,-1,26227,24902,23922,23312,-22.222222222222214,24.390243902439025
1996,FLORIDA,53.1549611951064,1.6772341975761718,2.2395346590769805,2.4582332498404247,3.037563230575624,1,1,1,1,9.058333909708672,8.86340466340112,1,1,0.0,0,0,-1,24500,23496,22310,21641,-26.506024096385545,-13.559322033898312
1996,GEORGIA,49.36773080144583,1.3692123551322766,2.4198995779967314,2.1449782224841396,2.5690132949561573,1,1,1,1,12.710107255520509,12.105466559611244,1,1,0.0,0,0,-1,23475,22235,21090,20087,-11.320754716981128,2.173913043478265
1996,HAWAII,64.27615180824881,2.0400634904827353,2.2859949215083386,2.0338142613057775,3.395591750991356,0,0,0,0,-2.319915730196853,-1.892032208138228,1,1,0.0,0,0,1,25665,25788,25400,25133,55.882352941176464,13.461538461538453
1996,IDAHO,39.20097242428407,0.795353030297985,0.6859157836806906,2.072493505594508,2.994303992111469,0,1,1,1,11.924798706147733,17.361808018381698,1,1,0.0,0,0,-1,21058,20252,19368,18688,-13.846153846153854,-5.357142857142847
1996,ILLINOIS,59.60509218545777,1.2193374893021858,1.957929355357746,2.325036678236514,2.3372575155208297,1,0,1,0,6.792766885319668,8.510389656730965,1,1,0.0,0,0,-1,27066,25633,24349,23317,-35.71428571428571,-3.773584905660371
1996,INDIANA,46.85159364495435,1.1809416172557707,1.7737176384866826,2.3064106406216034,2.7605616662274235,1,0,1,0,7.283054388256138,9.321928927685374,1,1,0.0,0,0,-1,23089,22047,21297,20232,-22.41379310344827,-18.181818181818187
1996,IOWA,55.733388923732726,1.9382993677786953,1.3538224445911684,2.155163788348302,2.370449708177924,1,0,1,0,8.732340361557966,8.437279395048858,1,1,0.0,0,0,-1,23209,21388,20677,19053,-25.531914893617028,0.0
1996,KANSAS,39.92763445201585,2.3496127824455204,1.9035459574535452,2.206396240567421,2.864465737876465,1,0,1,0,5.439260319339434,5.81887666106371,1,1,0.0,0,0,-1,23688,22349,21599,20853,14.285714285714278,-8.510638297872347
1996,KENTUCKY,50.52905118434285,1.3286856134854474,1.315257339548448,1.1904544562034935,2.177048917421831,1,0,1,0,7.377867386169346,9.335220764625785,1,1,0.0,0,0,-1,20314,19307,18604,17871,-26.76056338028168,5.769230769230774
1996,LOUISIANA,56.56083827159215,4.253712957751299,1.866687604670303,1.1407686797455519,3.1112044540949624,0,1,1,0,6.423671487851257,10.90063369903229,1,1,0.0,0,0,1,20409,19630,18840,17809,0.0,-13.698630136986296
1996,MAINE,62.662120416855316,0.9080940742531629,3.4438072172431777,2.6165998694064774,2.973484265474524,0,0,0,0,5.590482707495781,3.2485023329751783,1,1,0.0,0,0,1,22139,21053,20187,19395,-16.883116883116884,-17.741935483870975
1996,MARYLAND,58.63842348627239,1.8371022836009665,2.6308938031085027,2.411571952604641,3.2745726038589273,0,0,1,0,4.084503870196743,5.445572476029326,1,1,0.0,0,0,-1,28119,27070,26161,25239,-23.076923076923066,-2.0408163265306314
1996,MASSACHUSETTS,68.63782540541509,1.6813769791008681,2.243913881118198,2.2910244024858306,2.909535578073519,1,0,1,0,9.095444539699148,5.36506136609769,1,1,0.0,0,0,1,29545,27964,26607,25471,-33.33333333333334,-25.423728813559322
1996,MICHIGAN,57.324413366696774,1.706327788386397,1.7988312367182013,2.104083166164328,3.6923452012392666,0,0,1,0,3.8189767813953557,12.012934842029832,1,1,0.0,0,0,-1,24821,23801,22687,21219,-42.10526315789473,-9.433962264150935
1996,MINNESOTA,59.38068927137576,1.4384254734061797,2.38158410984024,2.4959564326061834,2.7595960777956563,1,0,1,0,9.596177414410123,6.261215533064668,1,1,0.0,0,0,1,25932,24320,23242,21947,-24.0,-2.6315789473684106
1996,MISSISSIPPI,47.252776245412896,1.4483961545333601,1.5122546430509587,2.0948521556756416,3.0361191369006724,0,1,1,1,8.128343636204939,11.455293538145671,1,1,0.0,0,0,1,18386,17488,16737,15667,-24.691358024691354,-4.9180327868852345
1996,MISSOURI,53.54703747642815,1.6984990312686632,2.0759962358137596,2.532216367857254,2.7992732837008205,1,1,1,0,9.381537552209451,7.447527397753118,1,1,0.0,0,0,1,23321,22236,21296,20265,-19.354838709677423,-4.0
1996,MONTANA,48.312589549275835,1.6976706847958045,2.088692525140079,2.4375822308431605,3.0129749101238446,0,0,1,1,2.283576096897244,8.2482192442352,1,1,0.0,0,0,1,19411,18728,18095,17950,-20.289855072463766,-1.818181818181813
1996,NEBRASKA,39.44517749921697,2.637199483779651,2.025626796693736,2.2897057855630454,2.635744538407625,1,0,1,0,7.574907491294902,8.43854088002669,1,1,0.0,0,0,-1,24371,22593,21617,20478,-7.142857142857125,0.0
1996,NEVADA,50.58653135524704,1.2876286814989868,3.017740132116975,2.834856632675087,2.4014286978317534,1,1,1,1,15.452125179990261,18.98880531704299,1,1,0.0,0,0,-1,26667,25379,24335,23360,-6.15384615384616,-18.33333333333333
1996,NEW HAMPSHIRE,55.61163171068921,0.7126860240174615,1.5555269462997678,2.1428925145583477,2.667898191694751,1,1,1,0,15.759848037034342,5.709060144701139,1,1,0.0,0,0,-1,26339,25228,24088,22831,-40.8450704225352,-9.75609756097559
1996,NEW JERSEY,59.9667932033127,1.1784852816997926,2.2715942374940568,2.45030582929997,3.0276092867842497,1,0,0,0,6.865296297803503,3.2781947396645306,1,1,0.0,0,0,-1,31052,29588,28110,27374,-14.285714285714292,-9.230769230769226
1996,NEW MEXICO,54.02413056103159,1.2284415182993724,-0.555948550826002,0.7559514005192502,2.103407873015284,1,0,1,1,6.12488163273075,24.1465885695888,1,1,0.0,0,0,-1,19826,19223,18291,17616,-10.958904109589042,13.84615384615384
1996,NEW YORK,67.7320293812358,2.2108151857244795,2.768137900860834,1.890570335170838,2.92968577736179,1,0,0,0,6.3161073269628165,1.8859048089547636,1,1,0.0,0,0,1,28936,27576,26259,25581,-20.731707317073173,-1.5873015873015817
1996,NORTH CAROLINA,47.47001333026536,1.4250420424307686,1.7315943825036095,0.4694116717089303,2.1846739240506396,1,1,1,0,8.959855139751038,10.82361694821017,1,1,0.0,0,0,-1,23040,21987,20951,20085,-31.746031746031747,-2.380952380952394
1996,NORTH DAKOTA,46.08868099415835,3.1494594974783796,1.86414215519215,1.9053100442045334,2.5530112217375,1,0,1,0,9.7254255538348,6.13153309490051,1,1,0.0,0,0,1,21627,19404,19460,18009,-18.181818181818187,-11.428571428571416
1996,OHIO,53.59694918172054,1.1294916187172266,1.9202995847948268,2.4409721356298375,2.688615518077242,0,0,1,0,7.067195544868077,6.92275031499241,1,1,0.0,0,0,-1,23762,22771,21816,20752,-27.53623188405797,4.166666666666671
1996,OKLAHOMA,45.59939089329422,2.633475051872458,1.7378989626945396,1.7508513068101417,2.790516069425708,1,0,0,0,7.087405860572149,4.897776464247827,1,1,0.0,0,0,-1,20126,19173,18537,17910,-18.032786885245898,-20.40816326530613
1996,OREGON,54.69311571965822,0.2519785091147586,1.575194012997283,2.4433307715512775,3.409059317790808,1,1,1,1,21.53439958192449,12.267180006596723,1,1,0.0,0,0,1,23974,22663,21475,20452,-33.33333333333334,21.27659574468086
1996,PENNSYLVANIA,55.16120536083255,1.1689951511166807,2.162488294705911,2.397508345404775,2.789154435914809,0,0,0,0,6.016120615117582,4.4276901987662765,1,1,0.0,0,0,1,24743,23583,22616,21930,-17.56756756756758,-11.864406779661024
1996,RHODE ISLAND,69.00421338749841,1.7941669546689187,2.26601302336622,2.4280269641531183,2.8254607345749028,0,0,0,0,4.34394559925817,2.020142296852523,1,1,0.0,0,0,1,24657,23918,22728,22180,-29.670329670329664,-17.460317460317455
1996,SOUTH CAROLINA,46.888024078014546,0.9913039918050703,2.510832318806777,2.0345820146423943,2.3540558773309517,0,1,1,0,6.82586383214645,9.36348003311891,1,1,0.0,0,0,-1,20755,19765,18867,17991,-14.925373134328353,3.6363636363636402
1996,SOUTH DAKOTA,48.06641460486553,2.6293190291637236,2.0453330590260554,2.0769638235338617,2.3479274913730697,1,0,1,1,6.995871162634293,11.434152574127898,1,1,0.0,0,0,1,22157,20169,19962,18737,-2.941176470588232,0.0
1996,TENNESSEE,51.286642341860556,1.163534658687726,2.1347943189521157,2.454178451422373,2.6028923659451086,0,0,1,1,6.66913179717552,10.66356194146001,1,1,0.0,0,0,-1,22301,21469,20357,19482,-32.352941176470594,15.217391304347828
1996,TEXAS,47.33937661787773,2.548274338517942,1.5408378422131053,1.581180600444143,2.8750931782923983,1,1,1,0,11.272720434236927,9.386060283355446,1,1,0.0,0,0,-1,22397,21246,20287,19624,-17.33333333333333,-9.836065573770497
1996,UTAH,37.980512180743865,1.2576197715795212,2.3477078694437603,1.7931437957189988,3.4232351690767437,1,1,1,1,17.84529833731858,13.63291695944271,1,1,0.0,0,0,-1,20183,19019,17933,17115,-22.448979591836746,-10.526315789473685
1996,VERMONT,63.18283038406202,1.1507027606153075,1.2421414662259211,1.950354055529413,2.441322040087046,1,0,0,0,4.662923725824886,4.5383157723984935,1,1,0.0,0,0,1,22883,21885,20977,20218,-29.032258064516128,2.3255813953488484
1996,VIRGINIA,48.939405492933105,1.8161504378161109,2.2905175256659582,1.4885635844828604,2.561872072119864,1,0,1,0,7.241939960293942,6.98932224012816,1,1,0.0,0,0,-1,25973,25035,24098,23192,-26.984126984126988,-4.444444444444457
1996,WASHINGTON,57.19465284478128,1.6967192137280263,2.3696464596789646,2.257990644088781,3.3279028824771517,1,0,0,0,6.077573259906721,6.140046111412856,1,1,0.0,0,0,-1,25898,24475,23600,22860,-11.764705882352942,-6.666666666666671
1996,WEST VIRGINIA,58.35466517610786,0.6633586517889922,1.841647862671869,2.083127219810943,1.8772668841610107,0,0,1,0,4.966716161430784,9.376739263327893,1,1,0.0,0,0,1,18767,18037,17480,16780,-28.070175438596507,-7.5
1996,WISCONSIN,55.91919666145018,1.2079456183366366,2.4028962177630397,2.417781608231717,2.29243892757105,1,0,1,1,6.929491243084751,9.362223642379286,1,1,0.0,0,0,-1,24129,23015,22088,20986,-20.0,-7.89473684210526
1996,WYOMING,42.51208256510402,4.932216638560494,0.925057828835607,-0.13255395870968023,1.3994319413477507,0,0,0,0,5.712640101687505,5.432476198453262,1,1,0.0,0,0,-1,22693,21818,21034,20419,-14.814814814814824,13.333333333333329
2000,ALABAMA,42.39305807866891,2.076586530747848,1.3484381845959126,1.5898867733722621,1.2316030910900944,0,0,0,0,5.11679621737775,2.03412951542794,1,0,1.0,1,0,-1,24306,23333,22668,21516,-18.181818181818173,2.2222222222222143
2000,ALASKA,32.06305143627081,11.58915708565087,3.404791925844197,-3.586606710882878,1.9983618145708704,0,0,0,0,-4.110629040853231,2.3062598744335205,1,0,1.0,1,0,-1,32044,29951,29255,28185,-16.883116883116884,0.0
2000,ARIZONA,46.71740083286014,1.0528616806841917,0.13528850514989976,-0.3386564317237606,1.1196333646225076,1,1,1,1,13.863722649069565,1.9729586036395412,1,0,1.0,1,0,-1,26388,24960,24173,22804,-17.307692307692307,-9.302325581395337
2000,ARKANSAS,47.19931048957919,1.9294564420782478,1.614796882136682,1.7965359590388141,0.6380182281066071,0,1,0,0,6.26800266758738,1.9837276165093851,1,0,1.0,1,0,-1,22781,21871,21208,20187,0.0,-18.0
2000,CALIFORNIA,56.20298999907179,1.4155577249153284,0.9669381878859795,0.535085543829239,1.4638262035676863,1,1,1,1,15.485587964792447,1.9952153298902393,1,0,1.0,1,0,1,33410,30773,29092,27171,-24.35897435897435,-17.241379310344826
2000,COLORADO,45.51408005672097,2.2167555814012863,1.5409517738143697,0.7854539063765431,1.7039832839173652,1,1,1,1,15.402703910759264,2.253345741883983,1,0,1.0,1,0,-1,34029,31305,29901,27675,-14.285714285714292,-20.588235294117638
2000,CONNECTICUT,59.25565804885452,1.805191156547692,1.5989790887611877,2.0197119893399895,2.16983331435745,1,0,0,1,10.064865464881056,2.0219872387930256,1,0,1.0,1,0,1,43070,39700,37827,35228,-44.230769230769226,-24.999999999999986
2000,DELAWARE,56.740064785288446,3.2930473670568894,1.1065743790428684,1.4256833371066868,4.618181194587834,1,1,1,0,12.126469486044211,2.4172966077149542,1,0,1.0,1,0,-1,33884,31181,29472,27069,-30.6122448979592,12.121212121212139
2000,FLORIDA,49.99539059196645,2.4908222905491106,2.0084949524676876,1.7548146640272044,1.6011593030701432,1,1,1,1,9.309562534323558,2.222018583972521,1,0,1.0,1,0,1,29466,27689,26883,25378,-21.818181818181827,-11.904761904761912
2000,GEORGIA,44.01624637709734,2.2493833207997582,1.8597283880235294,1.8440574643519003,1.5082117742250878,0,1,1,1,10.569624903857688,2.201995007560606,1,0,1.0,1,0,-1,28851,27254,26152,24404,-10.869565217391312,-17.073170731707307
2000,HAWAII,59.82729628042934,3.4424243822878786,2.790175861775146,2.3423414240385743,2.643437570492546,0,0,0,0,2.731928065170708,1.9860482603831269,1,0,1.0,1,0,1,29319,27768,26756,26334,0.0,-31.034482758620683
2000,IDAHO,29.151509544255994,-0.02852631463825528,0.6045808121527108,0.4186479026749401,0.04392244748328,1,1,1,1,21.910128288735997,1.6369376057590377,1,0,1.0,1,0,-1,25183,23688,22783,21506,-7.142857142857125,-9.615384615384613
2000,ILLINOIS,56.18001031583959,2.0689925790744246,1.5997813574198494,1.7302441500969046,1.6166450371717156,1,1,0,1,7.573271226183054,2.1601952119000787,1,0,1.0,1,0,-1,33212,31068,29930,28422,-15.094339622641513,2.2727272727272663
2000,INDIANA,41.995217467418065,1.5079376290841884,1.2974259007670907,2.0246767584561898,1.054814616473232,1,0,1,1,7.508272083889445,2.125548026320629,1,0,1.0,1,0,-1,28153,26600,25790,24096,-29.545454545454547,-3.3333333333333286
2000,IOWA,50.16277918751817,1.3724511071701917,1.540032327527019,1.6100534778669573,0.018904023385180047,1,0,0,1,6.869119639855059,1.972624284631209,1,0,1.0,1,0,-1,27390,25740,25207,24197,-19.444444444444457,-3.448275862068968
2000,KANSAS,39.083092536471916,2.358423230941664,1.811908846543453,1.4802247430254711,1.0702983936187183,0,0,0,1,5.404608461911042,2.168521099691196,1,0,1.0,1,0,-1,28253,26927,26221,24958,-9.75609756097559,8.333333333333329
2000,KENTUCKY,42.272384734323424,1.8805029499604498,1.9623530231389852,1.6755193970620974,1.2053804307325278,0,0,0,1,0.4779989175881294,2.180358713271453,1,0,1.0,1,0,-1,24868,23224,22445,21388,-14.814814814814824,-6.521739130434781
2000,LOUISIANA,46.06075403365277,8.624509834482573,2.5230012304853444,-0.01917599167007289,2.257186433145475,0,0,0,1,-0.90987208807215,2.724161337055585,1,0,1.0,1,0,1,23997,22746,22312,21352,-17.910447761194035,0.0
2000,MAINE,52.74784154100042,2.469828483505321,1.9135143319204184,2.1720771001980888,1.2684620879890973,1,1,0,1,9.854962143352308,2.0789166687446667,1,0,1.0,1,0,1,27491,25779,24805,23247,-21.818181818181827,-23.80952380952381
2000,MARYLAND,58.432298942454295,2.3500283972941682,2.024710753635217,1.7825599536147596,1.9763747982217916,1,1,1,1,8.181525617929442,2.240131880100068,1,0,1.0,1,0,1,35591,33036,31483,29432,-23.07692307692308,-7.692307692307693
2000,MASSACHUSETTS,64.78934376063381,1.0434311739596414,0.8534479390155614,0.9632563978288156,1.7415806352831131,1,1,1,1,13.674821919608382,1.9615434025726644,1,0,1.0,1,0,1,38594,34967,32914,31180,-34.000000000000014,-18.181818181818173
2000,MICHIGAN,52.634606481734096,2.066449290390482,2.1842060706463107,1.9613247804186162,1.199764575056883,0,1,0,1,7.982285995178939,2.057315444427479,1,0,1.0,1,0,1,30344,28629,27430,25990,-18.367346938775526,0.0
2000,MINNESOTA,51.28641197581132,2.045549442047867,1.4872960608901087,1.367738190060841,1.2080452261203467,1,1,1,1,10.797055279460066,2.0537486349510443,1,0,1.0,1,0,1,32448,30303,29162,27087,-28.947368421052616,18.518518518518505
2000,MISSISSIPPI,41.39451516075371,2.2955842222829315,1.8986289100597853,1.9329983916540172,1.3391901510787507,0,0,0,0,3.3848707300296432,2.0318823232471703,1,0,1.0,1,0,1,21681,20709,20174,19221,-16.129032258064512,0.0
