year,state,y_votes_percent,gdp_4,gdp_3,gdp_2,gdp_1,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice
1992,MISSISSIPPI,45.071510532615804,5.402610774681071,2.203444624045492,0.41079943585036194,0.9418740763171174,2.1873366668848426,3.1584946440449624,3.735538479450251,3.734748073897798,1,0,0,0,-1,-1,-1.25,0,0
1992,MISSOURI,56.50696610031356,2.9722968978775244,1.5390327154850336,-1.1348688598679102,2.0772245573002834,2.564087189029096,3.805634116356882,3.29608901968792,3.7469828157514096,1,0,0,0,-1,-1,-1.25,0,0
1992,MONTANA,51.7240571248753,5.253125953034465,2.5001139671644523,1.76283856772681,4.088544900183488,2.278940051601719,2.226760786721349,3.0310335733006566,3.6803854790307344,1,0,0,1,-1,-1,-1.25,0,0
1992,NEBRASKA,38.688269567668435,4.949080618833834,3.1749775065173402,4.340092969514786,2.98698222244258,2.2414727677522173,2.3213196063134545,3.1877653205595102,3.9687851730845436,1,1,1,1,-1,-1,-1.25,0,0
1992,NEVADA,51.824777519617726,7.558321445427896,2.228992900726734,8.105470753199251,7.645403673023887,2.2344798808142885,3.52080491496527,2.910575068657506,3.529502856598943,1,0,1,1,-1,-1,-1.25,0,0
1992,NEW HAMPSHIRE,50.7965513554495,3.9217403041811316,0.5576078622708591,-3.6017653424240903,-0.14689576756570233,2.324090813065438,3.6077695916769903,3.695328741409165,3.8142199964182666,1,0,0,0,-1,-1,-1.25,0,0
1992,NEW JERSEY,51.420318352093446,1.6803307717175864,-0.25319743163472186,0.7333155212885689,1.4047437618684766,2.2737569377185185,3.788684001575482,3.7650200934020495,3.8652238019698304,0,0,0,0,-1,-1,-1.25,0,0
1992,NEW MEXICO,55.14215676975641,5.865632670929832,11.370949767364102,2.3460055174970185,2.1577651873752934,1.7650395856627865,2.2625927300757187,4.265025745650486,4.023012860670749,1,1,0,0,-1,-1,-1.25,0,0
1992,NEW YORK,62.11082540422493,1.3766482060660223,-3.098145502637062,0.2762059526471905,-0.1778690518264292,3.0785143894354494,4.064325380693656,3.9262623336590474,3.8415533697904625,0,0,0,0,-1,-1,-1.25,0,0
1992,NORTH CAROLINA,49.541535720813286,5.537256100868326,0.14907619058788235,0.649321601514985,3.3001605795754507,3.149275605699331,4.647930740606987,3.653733695862238,4.253441390191259,1,0,0,1,-1,-1,-1.25,0,0
1992,NORTH DAKOTA,42.12529522709123,8.06284398774222,-0.32671792845637704,3.3621034940430894,5.906179822007829,2.075745861820133,1.9160731991589852,3.776863466445901,3.9346797181242454,1,0,1,1,-1,-1,-1.25,0,0
1992,OHIO,51.168163346954515,4.660421296398365,-0.7111573423353446,1.0533719114554474,2.1264976494513865,2.356243518208645,3.622640217435502,3.317362826346182,3.883622885040827,1,0,0,0,-1,-1,-1.25,0,0
1992,OKLAHOMA,44.37788169738132,2.3754293748776245,0.5072797551700647,0.5418019298040422,0.2736712068133862,1.899930923512505,2.640481782271409,4.520350556771535,4.157580801568739,0,0,0,0,-1,-1,-1.25,0,0
1992,OREGON,56.63389151659282,3.8654753928384133,1.676926538903789,4.154920985545574,2.847387555763947,2.6784227424070606,3.3501946694521667,3.229417573311233,4.100988027789509,1,0,1,1,-1,-1,-1.25,0,0
1992,PENNSYLVANIA,55.548529461015306,2.988282692723221,0.26069812278664006,1.5355698773898308,1.6466850921476706,2.6871568417173197,3.7583150809781474,3.606635655050816,3.9906009771850437,1,0,0,0,-1,-1,-1.25,0,0
1992,RHODE ISLAND,61.84372281820818,1.4585199641668822,-3.5929782894508655,-1.0589640005645773,2.6884205578188602,2.7674177924652987,4.080718085868207,3.9759161573058144,3.894848301945464,0,0,0,1,-1,-1,-1.25,0,0
1992,SOUTH CAROLINA,47.64315457275972,3.2827345947496145,0.8839479824484631,3.234018648050596,3.2821428672510367,2.300116088300097,3.4494880261349614,2.8834848145803837,3.608488415239308,1,0,1,1,-1,-1,-1.25,0,0
1992,SOUTH DAKOTA,47.73896623166135,5.637029057921161,4.862547632008707,5.26768190478919,1.659542551719606,2.584986258884614,2.5750977152356747,2.893644849437882,3.8033094601948925,1,1,1,0,-1,-1,-1.25,0,0
1992,TENNESSEE,52.59803664707596,7.790089239378051,3.5758442650887234,-0.5183253438369118,1.0014016891310318,2.353757029715231,3.8555812816211343,3.2733591532781103,3.7953025470362167,1,1,0,0,-1,-1,-1.25,0,0
1992,TEXAS,47.7578368341145,3.9287466412217142,1.6159468876145944,3.217677588327983,2.552833543324051,1.8005434817348398,2.209301026073174,4.908714316055174,4.242072988808343,1,0,1,0,-1,-1,-1.25,0,0
1992,UTAH,36.24642088601967,3.8280965015181856,3.835966580738681,5.3705458408706,1.2033278218342547,2.3541350173439834,3.2451518830064696,3.447652059316164,3.6693151784775724,1,1,1,0,-1,-1,-1.25,0,0
1992,VERMONT,60.254201358506904,4.709588258456021,-2.712304895819251,1.6957697419680118,4.55554668157494,2.060558484161823,3.307426306905681,3.2251247592705923,3.6696654415771413,1,0,0,1,-1,-1,-1.25,0,0
1992,VIRGINIA,47.44498706585656,1.9654097170181295,-0.3555617204748618,1.618285676697595,3.469364811691955,3.198715662382967,4.594824357017546,3.63300676330347,3.870151068118144,0,0,0,1,-1,-1,-1.25,0,0
1992,WASHINGTON,57.59170107251122,3.5817427843598093,2.1867547756004857,5.787375167685194,5.097848775960179,3.1170497792402108,3.8441426001838197,3.7807941760862107,3.8074081717869523,1,0,1,1,-1,-1,-1.25,0,0
1992,WEST VIRGINIA,57.76883808194075,2.7968748534501486,2.0303548415908645,1.7315904931268555,-0.16037531062591537,1.6870670008309219,2.7342834952366557,2.3207706412930573,3.2061373447531683,1,0,0,0,-1,-1,-1.25,0,0
1992,WISCONSIN,52.79450850211545,5.504963001527741,1.3220544768078435,1.947200684125372,2.0236626143645076,2.198660190498347,3.1635460543761873,3.260765962371437,4.137776790410808,1,0,0,0,-1,-1,-1.25,0,0
1992,WYOMING,46.20797657060343,1.476806697690236,3.2560282598679047,5.027422303473483,-0.2390841238946062,0.07326942185585938,-1.0808184047740088,5.775363713757087,4.308270664266134,0,1,1,0,-1,-1,-1.25,0,0
1996,ALABAMA,46.266128846311055,3.4230427477380587,3.397357259414502,3.987710546290568,1.5072277231030107,1.0563890077128102,2.8549240659191177,2.460433595316047,2.5191591199600794,1,1,1,0,1,1,0.0,0,0
1996,ALASKA,39.57149749416618,-1.2217251933281381,5.424642678488922,0.537857323843105,-0.3934885108238029,6.36097413484642,2.2649206551302203,0.834126148440828,2.7398060580313244,0,1,0,0,1,1,0.0,0,0
1996,ARIZONA,51.22377115185426,7.899517494721908,7.603040793664828,9.680097433109559,5.133249152655006,0.7947534540758694,1.7591745430670214,2.4811011206229194,2.7302573141825714,1,1,1,1,1,1,0.0,0,0
1996,ARKANSAS,59.35282486475548,4.495657827104704,4.093175865251064,5.683071952084484,3.036319307840185,1.5936372713319935,2.0391400460236575,2.2810981019268706,2.5467799731679674,1,1,1,1,1,1,0.0,0,0
1996,CALIFORNIA,57.21626523096894,4.008104194846829,3.9591029049992787,1.8814516339710208,-0.39941415220132725,1.6951290997023527,1.7995927130283418,2.2997614033904767,2.774812672506144,1,1,0,0,1,1,0.0,0,0
1996,COLORADO,49.240792369772564,5.412996155647076,5.692447857528671,6.836006596002564,6.592113614071549,1.9125066472486019,2.0389196424133393,2.259209011814889,2.795643622593369,1,1,1,1,1,1,0.0,0,0
1996,CONNECTICUT,60.36350688231274,2.625447240934786,6.228517828291391,2.2709792367129555,-1.2661903883690262,2.1069912233635746,2.5396914777107593,2.714823117453169,3.1223112140333464,0,1,0,0,1,1,0.0,0,0
1996,DELAWARE,58.623656632569954,1.876004047920432,4.144376656533266,6.694128998738225,-0.8525371904171464,3.2419410441036467,3.8219190233895084,2.215124125740364,3.50826993097455,0,1,1,0,1,1,0.0,0,0
1996,DISTRICT OF COLUMBIA,90.12354820886425,-1.3161297047227127,-2.7319218793563693,-0.039368467416744934,1.408169557449357,2.9022989036950664,3.776254087985653,2.903626215381161,3.565643842546251,0,0,0,0,1,1,0.0,0,0
1996,FLORIDA,53.1549611951064,5.1427547885323,3.72405985467239,4.89969648784403,3.7785697273360785,1.6772341975761718,2.2395346590769805,2.4582332498404247,3.037563230575624,1,1,1,1,1,1,0.0,0,0
1996,GEORGIA,49.36773080144583,6.696491069641075,5.636189274447956,7.217169899642029,4.5592479866282565,1.3692123551322766,2.4198995779967314,2.1449782224841396,2.5690132949561573,1,1,1,1,1,1,0.0,0,0
1996,HAWAII,64.27615180824881,-1.061132025859557,-1.2722843207244927,-0.2256403104173077,-1.6701604529514302,2.0400634904827353,2.2859949215083386,2.0338142613057775,3.395591750991356,0,0,0,0,1,1,0.0,0,0
1996,IDAHO,39.20097242428407,3.3283920630101216,8.319501031135257,7.96045046700864,8.708149614701721,0.795353030297985,0.6859157836806906,2.072493505594508,2.994303992111469,1,1,1,1,1,1,0.0,0,0
1996,ILLINOIS,59.60509218545777,3.9603498175177165,2.724516676573052,6.244075167059915,2.1331208221328835,1.2193374893021858,1.957929355357746,2.325036678236514,2.3372575155208297,1,1,1,0,1,1,0.0,0,0
1996,INDIANA,46.85159364495435,4.054418725326814,3.102833788781223,6.052334638511603,3.0830007659128356,1.1809416172557707,1.7737176384866826,2.3064106406216034,2.7605616662274235,1,1,1,1,1,1,0.0,0,0
1996,IOWA,55.733388923732726,5.7206614607011375,2.848713637661393,8.354143969249584,0.0767256541871486,1.9382993677786953,1.3538224445911684,2.155163788348302,2.370449708177924,1,1,1,0,1,1,0.0,0,0
1996,KANSAS,39.92763445201585,4.191118436152941,1.1979350082045093,5.062173114890389,0.720243569820167,2.3496127824455204,1.9035459574535452,2.206396240567421,2.864465737876465,1,0,1,0,1,1,0.0,0,0
1996,KENTUCKY,50.52905118434285,3.73737780955794,3.5093325602413517,6.121794946497938,3.0280545289946392,1.3286856134854474,1.315257339548448,1.1904544562034935,2.177048917421831,1,1,1,1,1,1,0.0,0,0
1996,LOUISIANA,56.56083827159215,0.9603326759924258,5.411371641763596,8.414691592051327,2.2929937543291867,4.253712957751299,1.866687604670303,1.1407686797455519,3.1112044540949624,0,1,1,0,1,1,0.0,0,0
1996,MAINE,62.662120416855316,2.9838087359134624,2.531149317138537,2.6377879307759144,0.5950190612166839,0.9080940742531629,3.4438072172431777,2.6165998694064774,2.973484265474524,1,0,0,0,1,1,0.0,0,0
1996,MARYLAND,58.63842348627239,2.3993934526117533,1.6456253897293216,3.7100674511269416,1.6734200136551136,1.8371022836009665,2.6308938031085027,2.411571952604641,3.2745726038589273,0,0,1,0,1,1,0.0,0,0
1996,MASSACHUSETTS,68.63782540541509,5.4676134361471895,3.439758410526994,4.623722978216405,0.708575805542333,1.6813769791008681,2.243913881118198,2.2910244024858306,2.909535578073519,1,1,1,0,1,1,0.0,0,0
1996,MICHIGAN,57.324413366696774,3.5733094456448455,0.2371917408697355,8.805799124185265,2.9475779265994095,1.706327788386397,1.7988312367182013,2.104083166164328,3.6923452012392666,1,0,1,1,1,1,0.0,0,0
1996,MINNESOTA,59.38068927137576,6.429331418734807,2.975538748069062,6.018533456627395,0.2289053324215029,1.4384254734061797,2.38158410984024,2.4959564326061834,2.7595960777956563,1,1,1,0,1,1,0.0,0,0
1996,MISSISSIPPI,47.252776245412896,3.0107363292686706,4.968032934526456,6.764855739778475,4.393241358185662,1.4483961545333601,1.5122546430509587,2.0948521556756416,3.0361191369006724,1,1,1,1,1,1,0.0,0,0
1996,MISSOURI,53.54703747642815,4.08462381909902,5.0890453736149865,7.0951426551260965,0.3290389590887344,1.6984990312686632,2.0759962358137596,2.532216367857254,2.7992732837008205,1,1,1,0,1,1,0.0,0,0
1996,MONTANA,48.312589549275835,1.6949246515341354,0.5788405344516079,3.747844902398678,4.337800313895923,1.6976706847958045,2.088692525140079,2.4375822308431605,3.0129749101238446,0,0,1,1,1,1,0.0,0,0
1996,NEBRASKA,39.44517749921697,5.844207451321548,1.635139117810791,8.07319622410918,0.33805297583677785,2.637199483779651,2.025626796693736,2.2897057855630454,2.635744538407625,1,0,1,0,1,1,0.0,0,0
1996,NEVADA,50.58653135524704,9.091496396877874,5.830544994975795,9.711551575214795,8.45604096253072,1.2876286814989868,3.017740132116975,2.834856632675087,2.4014286978317534,1,1,1,1,1,1,0.0,0,0
1996,NEW HAMPSHIRE,55.61163171068921,7.656458467164118,7.527081686735793,4.44267941189731,1.2125126815346388,0.7126860240174615,1.5555269462997678,2.1428925145583477,2.667898191694751,1,1,1,0,1,1,0.0,0,0
1996,NEW JERSEY,59.9667932033127,4.358345135866193,2.4022526983093373,2.149151978716346,1.1052884327257484,1.1784852816997926,2.2715942374940568,2.45030582929997,3.0276092867842497,1,0,0,0,1,1,0.0,0,0
1996,NEW MEXICO,54.02413056103159,4.379519341024496,1.6721309915251448,12.191228678963228,10.656234031303802,1.2284415182993724,-0.555948550826002,0.7559514005192502,2.103407873015284,1,0,1,1,1,1,0.0,0,0
1996,NEW YORK,67.7320293812358,4.133347697152456,2.0961197138868792,1.3978782172237247,0.48129862311867555,2.2108151857244795,2.768137900860834,1.890570335170838,2.92968577736179,1,0,0,0,1,1,0.0,0,0
1996,NORTH CAROLINA,47.47001333026536,3.8687064256225145,4.901523172211797,7.401588084105404,3.1861995014682565,1.4250420424307686,1.7315943825036095,0.4694116717089303,2.1846739240506396,1,1,1,1,1,1,0.0,0,0
1996,NORTH DAKOTA,46.08868099415835,7.71855873256162,1.8630650510797597,7.564112646652976,-1.3318378374565287,3.1494594974783796,1.86414215519215,1.9053100442045334,2.5530112217375,1,0,1,0,1,1,0.0,0,0
1996,OHIO,53.59694918172054,3.3968990981645852,3.549716170132844,6.0071947627312605,0.8636730311658347,1.1294916187172266,1.9202995847948268,2.4409721356298375,2.688615518077242,1,1,1,0,1,1,0.0,0,0
1996,OKLAHOMA,45.59939089329422,4.937521400256872,2.0487280732647495,2.3251640036969556,2.5141542509112824,2.633475051872458,1.7378989626945396,1.7508513068101417,2.790516069425708,1,0,0,0,1,1,0.0,0,0
1996,OREGON,54.69311571965822,14.12342893973575,6.493820516120485,6.031584562517822,5.880884898407146,0.2519785091147586,1.575194012997283,2.4433307715512775,3.409059317790808,1,1,1,1,1,1,0.0,0,0
1996,PENNSYLVANIA,55.16120536083255,2.6377753845331586,3.2915222664632093,2.8233026753921475,1.560334556106513,1.1689951511166807,2.162488294705911,2.397508345404775,2.789154435914809,0,1,1,0,1,1,0.0,0,0
1996,RHODE ISLAND,69.00421338749841,1.7128975764081122,2.5867398191793622,0.8911099503379649,1.1190602889296297,1.7941669546689187,2.26601302336622,2.4280269641531183,2.8254607345749028,0,0,0,0,1,1,0.0,0,0
1996,SOUTH CAROLINA,46.888024078014546,2.9986748422163867,3.7157652715366973,5.602650896424133,3.561301827909058,0.9913039918050703,2.510832318806777,2.0345820146423943,2.3540558773309517,1,1,1,1,1,1,0.0,0,0
1996,SOUTH DAKOTA,48.06641460486553,4.804535637149021,2.0908785217769843,5.417702982264472,5.707247854637498,2.6293190291637236,2.0453330590260554,2.0769638235338617,2.3479274913730697,1,0,1,1,1,1,0.0,0,0
1996,TENNESSEE,51.286642341860556,3.250235771341581,3.3112718826186827,6.035164804388882,4.36496434518634,1.163534658687726,2.1347943189521157,2.454178451422373,2.6028923659451086,1,1,1,1,1,1,0.0,0,0
1996,TEXAS,47.33937661787773,5.924933183006487,5.048657658335354,5.589583050719216,3.5955035742613273,2.548274338517942,1.5408378422131053,1.581180600444143,2.8750931782923983,1,1,1,1,1,1,0.0,0,0
1996,UTAH,37.980512180743865,9.890732144412784,7.238614246788644,8.307836854658035,4.916615694144633,1.2576197715795212,2.3477078694437603,1.7931437957189988,3.4232351690767437,1,1,1,1,1,1,0.0,0,0
1996,VERMONT,63.18283038406202,4.420612636956656,0.23205292781673936,3.0737913486005075,1.420850445720867,1.1507027606153075,1.2421414662259211,1.950354055529413,2.441322040087046,1,0,1,0,1,1,0.0,0,0
1996,VIRGINIA,48.939405492933105,4.292042330460721,2.8284973272324487,4.038411009976128,2.8363670701093913,1.8161504378161109,2.2905175256659582,1.4885635844828604,2.561872072119864,1,1,1,1,1,1,0.0,0,0
1996,WASHINGTON,57.19465284478128,5.605668534328023,0.4468554880889819,3.4916026184748095,2.5590902314090336,1.6967192137280263,2.3696464596789646,2.257990644088781,3.3279028824771517,1,0,1,0,1,1,0.0,0,0
1996,WEST VIRGINIA,58.35466517610786,2.2966172656840644,2.6101536562171512,6.28832859967432,2.905691249775688,0.6633586517889922,1.841647862671869,2.083127219810943,1.8772668841610107,0,0,1,1,1,1,0.0,0,0
1996,WISCONSIN,55.91919666145018,4.744952894649512,2.0855786250936648,5.296596308123669,3.8611194253217684,1.2079456183366366,2.4028962177630397,2.417781608231717,2.29243892757105,1,0,1,1,1,1,0.0,0,0
1996,WYOMING,42.51208256510402,2.763440721815358,2.869891626007104,2.1643411272159074,3.1988999637043936,4.932216638560494,0.925057828835607,-0.13255395870968023,1.3994319413477507,1,1,0,1,1,1,0.0,0,0
2000,ALABAMA,42.39305807866891,1.498448678568498,3.564928908685139,3.5065452743645142,3.3792894604717016,2.076586530747848,1.3484381845959126,1.5898867733722621,1.2316030910900944,0,1,1,1,1,0,1.0,1,0
2000,ALASKA,32.06305143627081,-2.9166923294859703,-1.2298063797118508,-2.6424203945389024,1.1370970107659417,11.58915708565087,3.404791925844197,-3.586606710882878,1.9983618145708704,0,0,0,0,1,0,1.0,1,0
2000,ARIZONA,46.71740083286014,4.90166326203485,8.54329579565225,8.70007980580587,6.958471396600441,1.0528616806841917,0.13528850514989976,-0.3386564317237606,1.1196333646225076,1,1,1,1,1,0,1.0,1,0
2000,ARKANSAS,47.19931048957919,0.848901197551033,5.373485884016693,2.421543562957096,3.4048431520079303,1.9294564420782478,1.614796882136682,1.7965359590388141,0.6380182281066071,0,1,0,1,1,0,1.0,1,0
2000,CALIFORNIA,56.20298999907179,7.740966987419662,7.188185881306497,6.562855856571592,6.0095809105493725,1.4155577249153284,0.9669381878859795,0.535085543829239,1.4638262035676863,1,1,1,1,1,0,1.0,1,0
2000,COLORADO,45.51408005672097,7.568791785767037,7.282699744916887,8.955329225513676,8.168959642435446,2.2167555814012863,1.5409517738143697,0.7854539063765431,1.7039832839173652,1,1,1,1,1,0,1.0,1,0
2000,CONNECTICUT,59.25565804885452,6.822724988225937,3.0350662530022943,3.0822138905903795,6.34267485793647,1.805191156547692,1.5989790887611877,2.0197119893399895,2.16983331435745,1,1,1,1,1,0,1.0,1,0
2000,DELAWARE,56.740064785288446,4.26556187968663,7.539313522741464,9.68723426003859,3.1052683342622123,3.2930473670568894,1.1065743790428684,1.4256833371066868,4.618181194587834,1,1,1,1,1,0,1.0,1,0
2000,DISTRICT OF COLUMBIA,90.48769447777848,0.7075588570511604,4.361049272050277,1.7371163142618329,0.9540523357728148,3.1358278217379354,2.8203034152071593,2.620302168893729,2.946705448644882,0,1,0,0,1,0,1.0,1,0
2000,FLORIDA,49.99539059196645,4.464937320211915,4.637561021323,5.031284984261486,4.304906390158014,2.4908222905491106,2.0084949524676876,1.7548146640272044,1.6011593030701432,1,1,1,1,1,0,1.0,1,0
2000,GEORGIA,44.01624637709734,3.3410195069358384,6.994904280421488,7.4221920298964905,5.325943802005217,2.2493833207997582,1.8597283880235294,1.8440574643519003,1.5082117742250878,1,1,1,1,1,0,1.0,1,0
2000,HAWAII,59.82729628042934,1.8941845435270555,0.8221701026379868,-2.507696553306016,-0.1745356788747987,3.4424243822878786,2.790175861775146,2.3423414240385743,2.643437570492546,0,0,0,0,1,0,1.0,1,0
2000,IDAHO,29.151509544255994,11.256069103090072,9.576159998762733,4.859530669722734,4.785790585364014,-0.02852631463825528,0.6045808121527108,0.4186479026749401,0.04392244748328,1,1,1,1,1,0,1.0,1,0
2000,ILLINOIS,56.18001031583959,3.652035660045394,3.7830762716502875,3.2745987638587604,4.707111038121248,2.0689925790744246,1.5997813574198494,1.7302441500969046,1.6166450371717156,1,1,1,1,1,0,1.0,1,0
2000,INDIANA,41.995217467418065,3.9484165403330884,3.424636624623445,6.025447761226244,4.590602198219718,1.5079376290841884,1.2974259007670907,2.0246767584561898,1.054814616473232,1,1,1,1,1,0,1.0,1,0
2000,IOWA,50.16277918751817,4.635308050771081,2.1348545062820357,0.7040351382030741,5.4279810386622,1.3724511071701917,1.540032327527019,1.6100534778669573,0.018904023385180047,1,0,0,1,1,0,1.0,1,0
2000,KANSAS,39.083092536471916,2.7250901982334153,2.608436029120864,3.450729141764297,5.38023797206415,2.358423230941664,1.811908846543453,1.4802247430254711,1.0702983936187183,1,0,1,1,1,0,1.0,1,0
2000,KENTUCKY,42.272384734323424,-2.6453057775292943,3.2081706178237246,2.9016644508568,5.972301480649689,1.8805029499604498,1.9623530231389852,1.6755193970620974,1.2053804307325278,0,1,1,1,1,0,1.0,1,0
2000,LOUISIANA,46.06075403365277,-2.939290642950654,2.090875461679409,3.3598539103040004,3.7158950323856743,8.624509834482573,2.5230012304853444,-0.01917599167007289,2.257186433145475,0,0,1,1,1,0,1.0,1,0
2000,MAINE,52.74784154100042,4.614315856694717,5.009492480777178,2.7897965171788996,3.873831302528097,2.469828483505321,1.9135143319204184,2.1720771001980888,1.2684620879890973,1,1,1,1,1,0,1.0,1,0
2000,MARYLAND,58.432298942454295,4.077881286361862,3.94285921355062,4.789441421697593,4.661324382494203,2.3500283972941682,2.024710753635217,1.7825599536147596,1.9763747982217916,1,1,1,1,1,0,1.0,1,0
2000,MASSACHUSETTS,64.78934376063381,7.9972907304925345,5.257105202096368,4.068457053799146,5.870681497049923,1.0434311739596414,0.8534479390155614,0.9632563978288156,1.7415806352831131,1,1,1,1,1,0,1.0,1,0
2000,MICHIGAN,52.634606481734096,1.9834570803761054,5.882158819223959,2.2865700441715875,4.695629414661129,2.066449290390482,2.1842060706463107,1.9613247804186162,1.199764575056883,0,1,0,1,1,0,1.0,1,0
2000,MINNESOTA,51.28641197581132,6.780121869399536,3.7618737830001248,5.309438247957421,6.100475066139444,2.045549442047867,1.4872960608901087,1.367738190060841,1.2080452261203467,1,1,1,1,1,0,1.0,1,0
2000,MISSISSIPPI,41.39451516075371,0.5014947853670737,2.8689881188537214,2.4541478309287212,2.8253671672139324,2.2955842222829315,1.8986289100597853,1.9329983916540172,1.3391901510787507,0,1,0,1,1,0,1.0,1,0
2000,MISSOURI,48.288051343249336,2.6227081341318126,2.91708910011641,1.7105156876654926,5.3506508717442225,2.3302968895732468,1.8979922636910507,2.1188918175967464,1.356362743563877,0,1,0,1,1,0,1.0,1,0
2000,MONTANA,36.34363802133028,2.5599695351150364,0.3918608943260793,4.459668812614037,3.2172239517171075,2.491048815498309,1.4776150744703065,1.3816503338546449,1.2318764591278786,0,0,1,1,1,0,1.0,1,0
2000,NEBRASKA,34.82051913791498,3.724786317821094,2.1308205344460207,2.381821409550877,2.09370427568627,1.513231839094309,1.4338118031859137,1.6003975202211862,0.5497185090262757,1,0,0,0,1,0,1.0,1,0
2000,NEVADA,48.14316150032757,4.18236850644067,7.100138582570703,5.314750192168427,6.71605230714567,3.0068192445853237,2.664999849038696,2.6038994065510135,2.400098495734926,1,1,1,1,1,0,1.0,1,0
2000,NEW HAMPSHIRE,49.33219980478119,6.960412173044861,2.999299555479684,6.573655336985129,5.957548130574342,1.039644397042161,0.4425725915363943,-0.403186585188553,0.8613855083534627,1,1,1,1,1,0,1.0,1,0
2000,NEW JERSEY,58.211409416720926,5.259269331579275,3.300112555470469,1.7749179113376812,3.1955716356479424,2.0540376854369935,1.7092993584573835,2.100576652448849,1.9472226106442614,1,1,0,1,1,0,1.0,1,0
2000,NEW MEXICO,50.03192602930914,1.6526240673931492,5.293827676864238,-0.5070951710034244,9.143023685950968,2.2479962611584803,-0.6058892897091384,-2.9703383542950768,0.16257935287129488,0,1,0,1,1,0,1.0,1,0
2000,NEW YORK,63.57599158301068,3.8855834700480374,5.423474249585292,1.989572691861996,4.821284865375208,1.8219876849575822,1.1827281971885206,1.689606171813396,2.250007820645661,1,1,0,1,1,0,1.0,1,0
2000,NORTH CAROLINA,43.53600301849695,3.315862786055379,5.713643966605675,3.5286119166844543,7.013882473685307,1.3981228073295604,1.677745057136204,1.940977696581525,1.4435149522851631,1,1,1,1,1,0,1.0,1,0
2000,NORTH DAKOTA,35.272603429383715,3.9346758824939876,0.4046479604982389,5.629743319754987,-0.046037447829261335,2.0371290075231308,1.0811713146884783,1.0121724996319914,0.10490570614274386,1,0,1,0,1,0,1.0,1,0
2000,OHIO,48.16127777933392,2.1342987521550505,2.4121453982173024,3.411150556717568,5.48468092774872,2.022654375013544,1.648083265277278,1.8282310897188125,1.307758643687773,0,0,1,1,1,0,1.0,1,0
2000,OKLAHOMA,38.919328777881084,3.7951161962946234,1.7767611143236106,2.178758086168475,4.601767400590151,4.202233743788875,1.9171505369112385,0.532786840797228,1.6003134323860024,1,0,0,1,1,0,1.0,1,0
2000,OREGON,50.235891985530564,8.412077715497656,2.2134010566580598,4.760379958482686,7.35273668559937,0.4113109046470109,0.1371303316869854,-0.5409901591005628,0.1956993303781962,1,0,1,1,1,0,1.0,1,0
2000,PENNSYLVANIA,52.14847871680315,2.634348577198775,3.0242519489715347,2.595725154628248,3.736002252354531,1.9802326933018088,1.5232253965250298,2.0461384562459495,1.6370118587436755,0,1,0,1,1,0,1.0,1,0
2000,RHODE ISLAND,65.64911606759932,4.71365097612928,2.9404115717268198,4.400709414185289,6.33592902396849,2.008504601031591,1.7100537376692815,2.0416865759572023,2.0889327390875234,1,1,1,1,1,0,1.0,1,0
2000,SOUTH CAROLINA,41.837893932349736,2.773359323880742,4.714595026170687,3.653871726696578,5.177711244033234,1.7842167869114967,1.761088066088723,2.447413718586633,1.0593379082979526,1,1,1,1,1,0,1.0,1,0
2000,SOUTH DAKOTA,38.38528742762614,7.000953996955928,3.8690791364729638,5.968450415210502,1.8279425857041343,0.8374854810593524,0.3234479096122955,0.30157923462084124,-0.04583211028545975,1,1,1,0,1,0,1.0,1,0
2000,TENNESSEE,48.03713321482099,1.2285205954552625,3.2114157845401614,6.206877889148799,5.018254199703964,2.12927571786532,2.032503647383943,2.092034242764984,1.5566914822726208,0,1,1,1,1,0,1.0,1,0
2000,TEXAS,39.04372985143706,3.5514853046219264,3.8848511387794993,6.297319794874245,7.983295010296065,4.923356338097218,1.4420758068609985,-0.5301199378101917,1.9210806645361567,1,1,1,1,1,0,1.0,1,0
2000,UTAH,28.27449456867586,3.602517864743171,4.149557654261082,6.280646029142489,4.212131679133568,2.7753040154482767,1.7542661782159241,1.6134753104603883,1.8538526607197792,1,1,1,1,1,0,1.0,1,0
2000,VERMONT,55.4403508967734,5.435589229599347,5.57210561949899,3.1352559178828177,4.597375816266713,1.2729269593448445,1.1790631607869084,0.8874674366084356,1.1347836754723284,1,1,1,1,1,0,1.0,1,0
2000,VIRGINIA,45.85276369416675,4.799934290750785,5.484859929353747,5.408997589005571,4.292251478659215,2.5514633528164854,2.346004150186398,2.0497155486648655,1.995687623763387,1,1,1,1,1,0,1.0,1,0
2000,WASHINGTON,52.94477100940541,0.7316406079310722,7.19712123477958,6.243283922664711,6.19389247454214,2.548395441643292,2.2067059804370626,1.8521605831865573,1.57439843208651,0,1,1,1,1,0,1.0,1,0
2000,WEST VIRGINIA,46.75792598406259,-0.1913119760973414,3.2357295387936746,1.549352414468319,2.1732680611185273,2.0682475920599908,0.9802517552567336,1.6158642331898454,1.4114473917505421,0,1,0,0,1,0,1.0,1,0
2000,WISCONSIN,50.115068303157805,2.9355529207821363,4.068937512185666,3.75120091319614,4.48054521947201,1.7754249929612609,1.771792310188225,2.1497130390694563,0.7769593387793705,1,1,1,1,1,0,1.0,1,0
