year,state,y_votes_percent,def_4,def_3,def_2,def_1,z_4,z_3,z_2,z_1,gdp_4,gdp_3,gdp_2,gdp_1,incumbent,former_president_again,former_party_morethan_2,sudden_vice,lag_vice,avg_inc_4,avg_inc_3,avg_inc_2,avg_inc_1,unemp_4,unemp_3,unemp_2,unemp_1
1988,OKLAHOMA,41.61018772755833,2.4371049399277256,1.8430606644677772,-2.0789835765192444,1.2050878617591687,1,0,0,0,4.808220882667502,-1.692471829557407,-5.169975727193021,1.6484443217182898,-1,0,-1.0,-1,0,0.5809029110009689,0.10778852219734958,0.12640503208323217,0.4614216445148589,6.6,7.9,7.4,7.1
1988,OREGON,52.383680797597954,3.6773354009829173,3.40607493577485,3.747355196492874,2.842150500673424,1,1,0,0,6.281300339368512,3.344147424656496,1.968017633201291,2.435504034549396,-1,0,-1.0,-1,0,0.7344429930348451,0.4581720830870495,0.4931269140020289,0.49306531985235935,6.0,6.5,8.4,9.2
1988,PENNSYLVANIA,48.83045300466226,3.668018290903796,2.6595564808327143,4.006883221682056,3.1468219017803944,1,1,0,0,4.862778351662245,5.4793757474165705,1.8621330201944009,2.4416688172326673,-1,0,-1.0,-1,0,0.7921210772512621,0.5745610253536926,0.5151855776752035,0.6465483482516854,5.4,6.1,7.5,8.3
1988,RHODE ISLAND,55.87787055331063,3.165717616519159,3.086515014323443,3.898442730054019,3.5482535764798318,1,1,1,1,6.942821115426012,4.412581631447954,5.093339585085888,6.523452993629331,-1,0,-1.0,-1,0,0.9307375209765878,0.5787840806794842,0.6344699037134083,0.7030002381315015,3.1,4.1,3.9,4.9
1988,SOUTH CAROLINA,37.927854435581686,3.469092817665631,2.806966290380708,3.632865286299891,3.050138774138045,1,1,1,1,5.158815195780786,7.333092677129893,4.744457159683324,3.598603682147039,-1,0,-1.0,-1,0,0.7825114626774488,0.6234890538658444,0.5830787623125389,0.6225634312693629,5.0,6.1,6.8,6.4
1988,SOUTH DAKOTA,46.8076211914141,3.884746970935815,3.82564800407863,3.6395484349092344,0.4895943747645459,0,0,0,1,0.802296049444351,2.0808200394134335,1.305631675231722,3.7773156244584216,-1,0,-1.0,-1,0,0.42208600020894327,0.5688397552512603,0.4860954715183885,0.247773301379417,4.3,4.4,4.8,4.6
1988,TENNESSEE,41.781359498029225,3.3855451172754014,2.8654389698100857,3.7781978281240303,3.0093127586274138,1,1,1,1,4.683364478852825,7.065786599320956,3.2071893634505466,3.8198230913189635,-1,0,-1.0,-1,0,0.784190959865505,0.6877439152166431,0.6675643935136089,0.6558189141805171,5.8,7.5,7.9,8.0
1988,TEXAS,43.65366706886273,2.724174323346973,2.0736147113906034,-1.5496700728045765,1.8796391067848806,1,0,0,1,5.9885825471679865,-0.3928099751398295,-2.2290183144691778,4.475780768708693,-1,0,-1.0,-1,0,0.5817913910143968,0.16230421035379194,0.053725709266627675,0.6082469200160201,7.9,9.1,7.6,6.4
1988,UTAH,32.612125168099276,3.3861564224636043,2.6892501297858473,2.2907867699103024,2.8665313244102153,1,0,0,1,5.2977984486636265,0.6612909187231342,-1.4308657755001009,5.710425305210731,-1,0,-1.0,-1,0,0.5826707811437126,0.39687551770302143,0.4028610133813615,0.5929443249246269,5.5,6.7,5.7,6.3
1988,VERMONT,48.218286923275556,3.1050365669841318,3.096123118250871,4.008579835202286,3.0716403498054934,1,1,1,1,8.668483449341258,8.728720794172041,4.380201920709181,5.868796729824699,-1,0,-1.0,-1,0,0.7365572912359175,0.7320244392446051,0.6889727942885893,0.7868154049585963,3.1,4.2,4.3,4.5
1988,VIRGINIA,39.64105394241759,3.533332137968781,3.3846132190367584,4.23102858903428,4.0055269405813165,1,1,1,1,5.198506383541823,5.966405226455818,5.127914785671606,4.930436303147978,-1,0,-1.0,-1,0,0.746753128204336,0.5823707695562286,0.6111369933392785,0.6787787330215567,3.8,4.8,5.1,5.3
1988,WASHINGTON,50.80771175458582,3.408702304349487,2.8650370887829624,3.937104822431303,3.292988452020551,1,1,1,0,6.045529187303922,4.51660902297415,4.514077913028336,0.9519500182732621,-1,0,-1.0,-1,0,0.6370751692624799,0.4068245135093962,0.5579908798711619,0.5050547061475896,6.7,8.0,7.8,8.7
1988,WEST VIRGINIA,52.376893197620575,2.8352598368147186,2.1673666826397042,1.18510527200677,2.3173097298092804,1,0,0,0,7.417023098152353,0.2113464442530244,-1.4138114803417645,1.1065069421751783,-1,0,-1.0,-1,0,0.8472662761811467,0.4031132652712488,0.39282254106121073,0.5564408749863192,10.4,11.5,12.1,14.2
1988,WISCONSIN,51.82346629456104,2.9747581936222067,2.405971368128146,3.7600237589171526,1.9846140724598893,1,1,0,1,6.117984380995289,2.9068768091244257,1.603131215451703,3.386018255898282,-1,0,-1.0,-1,0,0.5388896976508573,0.5137883424516154,0.5426205517578664,0.5219978707710071,4.9,6.3,7.0,7.1
1988,WYOMING,38.575123577422694,-0.3300538791650598,1.0345733290738623,-9.608305235211956,-0.8083972458635014,1,0,0,0,6.340604806180061,-2.458469120101736,-4.620749782040101,1.2488678057692049,-1,0,-1.0,-1,0,0.47108910581157293,0.003629336525756699,0.04148101744676502,0.5641138687290992,6.8,9.1,7.8,6.5
1992,ALABAMA,46.178873540097015,2.459957015527614,3.2941688489797283,3.0032840597222554,3.7415887083921406,1,1,0,0,4.294697238011724,2.8043463727700058,1.6487536965599014,-0.12095870072418302,-1,-1,-1.25,0,0,0.6095227832189742,0.45340144558161377,0.5901985557938305,0.8595543396188843,7.5,7.2,6.7,7.2
1992,ALASKA,43.42573796132983,0.8248073881136797,-0.8404455552464496,7.553958875305522,5.9199919529175915,0,0,0,1,1.2752987831798457,-10.256356786364707,-0.7351951837987869,4.1018697429193285,-1,-1,-1.25,0,0,0.3038027653864406,0.12647039819948525,0.47619782624845897,0.8116959129378154,9.1,7.6,7.2,7.7
1992,ARIZONA,48.69809601698806,2.3029820805248624,3.43001493750017,3.22027694654774,3.6234057162695565,1,0,0,0,10.17282154790118,0.41602180223829777,0.7844774246613895,0.8881324423766879,-1,-1,-1.25,0,0,0.3278952600205942,0.23852378871007662,0.3132560055922218,0.477352713905721,7.6,4.9,5.0,5.8
1992,ARKANSAS,59.992267066122515,2.216695208876507,2.849949590568057,3.046572383838031,4.008588580208716,1,1,0,0,5.941141301308872,4.498361657849448,1.1006139262652148,1.9773670942389021,-1,-1,-1.25,0,0,0.745243551253072,0.4719383689298473,0.4960156445755759,0.7235553327314737,7.3,7.4,6.7,7.3
1992,CALIFORNIA,58.51672876937908,2.3611415494732224,3.6300716389072063,3.936687363473834,3.7366775837934796,0,0,1,1,-0.16585822027735952,-1.4336892642105026,2.9303299871522137,3.7764397643445857,-1,-1,-1.25,0,0,0.36902556814706333,0.17209051961677435,0.4426368918608814,0.481724586564658,8.6,7.1,5.2,5.0
1992,COLORADO,52.80206552282498,2.367787415393585,3.4037887256130883,3.7401744134105686,3.8199378903450265,1,0,0,0,6.915943031567484,2.0775307114946795,2.341603978010931,1.1850256171402007,-1,-1,-1.25,0,0,0.5139462026472419,0.34818880672804475,0.48339491609277196,0.7200673087875975,5.8,5.1,5.2,5.8
1992,CONNECTICUT,54.12511670742668,2.8163508755012723,3.8397714856383436,4.036480945315968,4.282188033164136,0,0,0,0,1.3669903963849261,-2.4424884217614906,0.4715318941121982,1.3106632192771528,-1,-1,-1.25,0,0,0.7022540202571426,0.07193156151226177,0.2781768824523967,0.7723924766098067,7.2,5.9,4.3,3.0
1992,DELAWARE,55.19799270472529,4.377362274665364,4.898499412974289,3.0958771627227044,4.345809030278347,0,1,0,1,0.921665831151719,4.025510480001859,2.272826039720144,7.258296891420035,-1,-1,-1.25,0,0,0.2514216679418757,0.3625119120177267,0.35800273827470974,0.913747191948322,5.4,6.5,3.5,3.0
1992,FLORIDA,48.803158910419015,2.520291027200905,3.753966397368691,3.7087614261134494,3.6942198324118047,1,0,0,1,3.7379350419685764,0.5437289944545842,2.392109138612586,3.6364771198574175,-1,-1,-1.25,0,0,0.3712332049277345,0.15734742689479386,0.35629900190115027,0.8258975429638049,8.3,7.0,5.8,5.4
1992,GEORGIA,50.342128451096634,2.489430958332095,3.708907844522691,3.2776230658202232,3.6116470690373825,1,0,0,0,5.694483317903543,1.300721788513659,1.7853200712845574,2.026602779060549,-1,-1,-1.25,0,0,0.5614033879031588,0.27520615161991113,0.5275153133437849,0.6176294938824878,5.3,5.7,5.2,5.4
1992,HAWAII,56.719977730821306,2.382029615049741,4.0613733995250145,3.410200702540145,3.646205878124942,1,0,1,1,2.7133216117437353,1.4799915254020801,6.912662480316789,5.9441408621736525,-1,-1,-1.25,0,0,0.5366099369416011,0.35835529600984906,0.7130281271492178,0.9853830379296991,3.4,2.5,2.6,2.8
1992,IDAHO,40.33851697884342,2.3379416772274286,2.5147008169058127,2.739795796994837,3.971388582070934,1,0,1,1,6.941362146412544,2.138750973399528,3.640018094709352,6.394661999562468,-1,-1,-1.25,0,0,0.6823072187832402,0.2256167065407988,0.6089135781755628,0.9091492980726645,6.5,6.4,5.3,5.6
1992,ILLINOIS,58.588218212246794,2.162592899668825,3.507087299680256,3.5441447543818727,3.7068012391890726,1,0,0,0,3.910357325489233,-0.11462541962193873,1.0730506719239363,1.9356750696218672,-1,-1,-1.25,0,0,0.6716366046606081,0.10836279953663208,0.5616931814919957,0.6431579727001813,8.4,6.5,6.3,6.1
1992,INDIANA,46.16510546606123,2.233287269038109,3.3930169215249384,3.0153455513460825,3.9830630487421192,1,0,0,1,6.414085124404623,0.013884891132320831,0.388014540169479,3.618325231394137,-1,-1,-1.25,0,0,0.7013732175199738,0.2010433295473124,0.4888635803868002,0.8239873185694746,5.8,5.8,5.1,4.7
1992,IOWA,53.73252911356214,1.9154523186796668,2.668425637284,3.025678732490489,4.00821921811485,1,0,1,1,4.768859040211115,0.5642915784878966,2.9603069659530634,3.625475166907366,-1,-1,-1.25,0,0,0.6413636194121386,0.170314356894119,0.4926463611461429,0.8730580818003597,4.7,4.8,4.4,4.3
1992,KANSAS,46.45894441238242,2.4243031954962024,3.0368813655837767,3.8409848215349873,3.7502885404793407,1,0,0,0,2.916192711231802,0.9946993321422237,2.3373179794858423,0.7525096400427644,-1,-1,-1.25,0,0,0.6143599505406216,0.2702610314030185,0.5739105113768295,0.5457217946108761,4.2,4.7,4.1,4.3
1992,KENTUCKY,51.86877769476605,2.4768513514444868,3.84349111275899,3.105686634927629,3.650014671298618,1,0,0,0,5.550113232701759,0.8976258945890603,1.2604748241679786,2.2110290740993133,-1,-1,-1.25,0,0,0.6488608301792098,0.4745112658008477,0.5682395211992874,0.7663069715757365,7.1,7.1,5.8,6.7
1992,LOUISIANA,52.66513786041564,1.179356605678139,1.109415379879386,6.557475118417733,5.286858969329145,0,0,0,0,-6.46887999229474,-0.19723937423881122,1.9935865597081825,-0.02311781671640034,-1,-1,-1.25,0,0,0.6118703210282739,0.47170111042806884,0.8385766275987194,0.7079822147386228,7.5,7.1,6.1,9.6
1992,MAINE,56.05587286454831,2.764579218308838,3.5569118739522176,3.470372831548163,4.02843123254828,0,0,0,0,1.2673510834528834,-2.926089913327845,-0.8535850572404136,1.9682418940762503,-1,-1,-1.25,0,0,0.46968800360913665,0.13153680260737932,0.3124644664718623,0.7524391325186119,7.7,7.7,4.5,3.4
1992,MARYLAND,58.299900039217654,2.723974054184053,4.213309171621238,3.8200186982868534,3.851721867833624,0,0,0,0,0.8125726179262882,-1.8379960724006161,1.1532387109043585,2.151203468880114,-1,-1,-1.25,0,0,0.3708035766751383,0.21350817559071533,0.4318751342714311,0.6371160934755649,6.5,5.7,3.7,3.8
1992,MASSACHUSETTS,62.09222867120157,2.8127411990895412,3.90676911244372,3.949335370582241,3.8079590190500667,0,0,0,0,1.3231280279223823,-3.022141499195974,-3.0055396280739832,0.5084285063197802,-1,-1,-1.25,0,0,0.4717682265957146,0.15716946209645144,0.280621509063983,0.5122405145860487,9.0,8.1,5.3,3.5
1992,MICHIGAN,54.61515964697112,2.8461816419629526,4.1860290200411265,3.3693764587992225,3.8897383193786883,1,0,0,0,4.284455919271513,-1.7241927648905309,-2.0026538675337657,1.5878950274350156,-1,-1,-1.25,0,0,0.5029888395061022,0.13071571310043772,0.39190959499073585,0.7204167280174145,9.5,8.8,7.7,6.8
1992,MINNESOTA,57.721340224486354,2.218168130549203,3.2659451036223253,3.467202834457117,3.858993146245493,1,0,0,1,5.589148022847312,-0.009493829011142374,1.0176809124047281,3.007065968100031,-1,-1,-1.25,0,0,0.6059730973647426,0.19420819356341656,0.4918824499026142,0.8044699773142705,5.0,5.1,4.6,4.2
1992,MISSISSIPPI,45.071510532615804,2.1873366668848426,3.1584946440449624,3.735538479450251,3.734748073897798,1,0,0,0,5.402610774681071,2.203444624045492,0.41079943585036194,0.9418740763171174,-1,-1,-1.25,0,0,0.671325788206456,0.46861236405151274,0.5187559354120852,0.8493904479781156,8.1,8.4,7.5,8.5
1992,MISSOURI,56.50696610031356,2.564087189029096,3.805634116356882,3.29608901968792,3.7469828157514096,1,0,0,0,2.9722968978775244,1.5390327154850336,-1.1348688598679102,2.0772245573002834,-1,-1,-1.25,0,0,0.5438316885953309,0.35775587127366837,0.37450833442258524,0.688446347555538,6.2,6.8,5.6,5.7
1992,MONTANA,51.7240571248753,2.278940051601719,2.226760786721349,3.0310335733006566,3.6803854790307344,1,0,0,1,5.253125953034465,2.5001139671644523,1.76283856772681,4.088544900183488,-1,-1,-1.25,0,0,0.4172022704941991,0.5411690740835917,0.5128840789605293,1.0279135235043757,6.9,7.0,5.7,6.0
1992,NEBRASKA,38.688269567668435,2.2414727677522173,2.3213196063134545,3.1877653205595102,3.9687851730845436,1,1,1,1,4.949080618833834,3.1749775065173402,4.340092969514786,2.98698222244258,-1,-1,-1.25,0,0,0.5184133616463971,0.2726978552760162,0.6574062087499666,0.5914415115880312,2.8,2.5,2.5,3.0
1992,NEVADA,51.824777519617726,2.2344798808142885,3.52080491496527,2.910575068657506,3.529502856598943,1,0,1,1,7.558321445427896,2.228992900726734,8.105470753199251,7.645403673023887,-1,-1,-1.25,0,0,0.608159234685135,0.34360088308489356,0.4347070110191087,0.6386083770193451,6.5,5.6,4.4,4.7
1992,NEW HAMPSHIRE,50.7965513554495,2.324090813065438,3.6077695916769903,3.695328741409165,3.8142199964182666,1,0,0,0,3.9217403041811316,0.5576078622708591,-3.6017653424240903,-0.14689576756570233,-1,-1,-1.25,0,0,0.41284928127625076,0.3603494643716898,-0.0014596030561531137,0.495473138786684,7.1,6.3,4.5,2.5
1992,NEW JERSEY,51.420318352093446,2.2737569377185185,3.788684001575482,3.7650200934020495,3.8652238019698304,0,0,0,0,1.6803307717175864,-0.25319743163472186,0.7333155212885689,1.4047437618684766,-1,-1,-1.25,0,0,0.6258809328701265,0.12617296188444094,0.435323346861205,0.6862618172053248,7.7,6.2,4.5,3.7
1992,NEW MEXICO,55.14215676975641,1.7650395856627865,2.2625927300757187,4.265025745650486,4.023012860670749,1,1,0,0,5.865632670929832,11.370949767364102,2.3460055174970185,2.1577651873752934,-1,-1,-1.25,0,0,0.4819786115436653,0.47676974627473,0.5468878917145092,0.627450031895127,7.3,7.3,6.7,6.7
1992,NEW YORK,62.11082540422493,3.0785143894354494,4.064325380693656,3.9262623336590474,3.8415533697904625,0,0,0,0,1.3766482060660223,-3.098145502637062,0.2762059526471905,-0.1778690518264292,-1,-1,-1.25,0,0,0.48385695483736946,-0.05055259143009749,0.6572819996079948,0.7595555941054766,8.2,6.4,5.2,4.5
1992,NORTH CAROLINA,49.541535720813286,3.149275605699331,4.647930740606987,3.653733695862238,4.253441390191259,1,0,0,1,5.537256100868326,0.14907619058788235,0.649321601514985,3.3001605795754507,-1,-1,-1.25,0,0,0.6966593208854066,0.2783611099729688,0.4674762764134144,0.7629965807581129,6.3,5.6,3.5,3.5
1992,NORTH DAKOTA,42.12529522709123,2.075745861820133,1.9160731991589852,3.776863466445901,3.9346797181242454,1,0,1,1,8.06284398774222,-0.32671792845637704,3.3621034940430894,5.906179822007829,-1,-1,-1.25,0,0,0.9105042108078276,0.163037215735784,0.958471941383543,1.3425852338797117,4.4,4.2,4.2,4.4
1992,OHIO,51.168163346954515,2.356243518208645,3.622640217435502,3.317362826346182,3.883622885040827,1,0,0,0,4.660421296398365,-0.7111573423353446,1.0533719114554474,2.1264976494513865,-1,-1,-1.25,0,0,0.5635237915961433,0.15660719935250977,0.5508353641737518,0.719644569791944,6.9,6.4,6.0,5.4
1992,OKLAHOMA,44.37788169738132,1.899930923512505,2.640481782271409,4.520350556771535,4.157580801568739,0,0,0,0,2.3754293748776245,0.5072797551700647,0.5418019298040422,0.2736712068133862,-1,-1,-1.25,0,0,0.49063893599208264,0.22249187339982157,0.546262749474935,0.6989001742504719,6.1,6.1,5.4,6.0
1992,OREGON,56.63389151659282,2.6784227424070606,3.3501946694521667,3.229417573311233,4.100988027789509,1,0,1,1,3.8654753928384133,1.676926538903789,4.154920985545574,2.847387555763947,-1,-1,-1.25,0,0,0.4662351586087521,0.2829802577361651,0.5353739131482183,0.7882792680307338,7.2,5.8,5.1,5.4
1992,PENNSYLVANIA,55.548529461015306,2.6871568417173197,3.7583150809781474,3.606635655050816,3.9906009771850437,1,0,0,0,2.988282692723221,0.26069812278664006,1.5355698773898308,1.6466850921476706,-1,-1,-1.25,0,0,0.48911185255680056,0.3447342976323098,0.5464167604772863,0.8009862619912322,7.4,6.5,5.2,4.8
1992,RHODE ISLAND,61.84372281820818,2.7674177924652987,4.080718085868207,3.9759161573058144,3.894848301945464,0,0,0,1,1.4585199641668822,-3.5929782894508655,-1.0589640005645773,2.6884205578188602,-1,-1,-1.25,0,0,0.4393474167443623,0.05098299600272416,0.2401019021976758,0.8199289722754299,9.1,7.6,5.4,3.1
1992,SOUTH CAROLINA,47.64315457275972,2.300116088300097,3.4494880261349614,2.8834848145803837,3.608488415239308,1,0,1,1,3.2827345947496145,0.8839479824484631,3.234018648050596,3.2821428672510367,-1,-1,-1.25,0,0,0.5002014453549419,0.2444395228652141,0.6100790430487057,0.7517549436048654,6.7,5.5,4.7,4.3
1992,SOUTH DAKOTA,47.73896623166135,2.584986258884614,2.5750977152356747,2.893644849437882,3.8033094601948925,1,1,1,0,5.637029057921161,4.862547632008707,5.26768190478919,1.659542551719606,-1,-1,-1.25,0,0,0.6717246896896789,0.32670907831449103,0.93351089775211,0.7931906769397479,3.4,3.6,3.7,3.9
1992,TENNESSEE,52.59803664707596,2.353757029715231,3.8555812816211343,3.2733591532781103,3.7953025470362167,1,1,0,0,7.790089239378051,3.5758442650887234,-0.5183253438369118,1.0014016891310318,-1,-1,-1.25,0,0,0.745512870037679,0.36816146524134563,0.5477069300763082,0.6715339669058462,6.8,6.2,5.0,5.4
1992,TEXAS,47.7578368341145,1.8005434817348398,2.209301026073174,4.908714316055174,4.242072988808343,1,0,1,0,3.9287466412217142,1.6159468876145944,3.217677588327983,2.552833543324051,-1,-1,-1.25,0,0,0.5870621225295691,0.25602522727583565,0.6316535985021687,0.5997438106211783,7.5,6.8,6.3,6.9
1992,UTAH,36.24642088601967,2.3541350173439834,3.2451518830064696,3.447652059316164,3.6693151784775724,1,1,1,0,3.8280965015181856,3.835966580738681,5.3705458408706,1.2033278218342547,-1,-1,-1.25,0,0,0.4813123301393718,0.4381813286481018,0.6920590171033636,0.6432785850107647,4.9,4.6,4.5,4.6
1992,VERMONT,60.254201358506904,2.060558484161823,3.307426306905681,3.2251247592705923,3.6696654415771413,1,0,0,1,4.709588258456021,-2.712304895819251,1.6957697419680118,4.55554668157494,-1,-1,-1.25,0,0,0.6212480166821743,0.1288749788370902,0.2559429576334038,0.8793781974323789,6.2,5.7,4.0,3.2
1992,VIRGINIA,47.44498706585656,3.198715662382967,4.594824357017546,3.63300676330347,3.870151068118144,0,0,0,1,1.9654097170181295,-0.3555617204748618,1.618285676697595,3.469364811691955,-1,-1,-1.25,0,0,0.4425448214395278,0.28119956685157543,0.3467612688287991,0.6595604965336843,6.3,5.5,3.9,3.8
1992,WASHINGTON,57.59170107251122,3.1170497792402108,3.8441426001838197,3.7807941760862107,3.8074081717869523,1,0,1,1,3.5817427843598093,2.1867547756004857,5.787375167685194,5.097848775960179,-1,-1,-1.25,0,0,0.513245648021976,0.4425363551779693,0.6176334452846488,0.7904174516960571,6.8,5.6,5.4,5.9
1992,WEST VIRGINIA,57.76883808194075,1.6870670008309219,2.7342834952366557,2.3207706412930573,3.2061373447531683,1,0,0,0,2.7968748534501486,2.0303548415908645,1.7315904931268555,-0.16037531062591537,-1,-1,-1.25,0,0,0.7233436184165942,0.4019176880358133,0.737218066275469,0.7410922327562686,11.4,10.0,8.1,9.2
1992,WISCONSIN,52.79450850211545,2.198660190498347,3.1635460543761873,3.260765962371437,4.137776790410808,1,0,0,0,5.504963001527741,1.3220544768078435,1.947200684125372,2.0236626143645076,-1,-1,-1.25,0,0,0.6455350640589996,0.2713363998338103,0.4688184364349146,0.8179735431003143,5.0,5.4,4.2,4.1
1992,WYOMING,46.20797657060343,0.07326942185585938,-1.0808184047740088,5.775363713757087,4.308270664266134,0,1,1,0,1.476806697690236,3.2560282598679047,5.027422303473483,-0.2390841238946062,-1,-1,-1.25,0,0,0.40485348686081224,0.3702593935325682,0.8714109245655743,1.060488838756668,5.4,5.1,5.5,6.2
1996,ALABAMA,46.266128846311055,1.0563890077128102,2.8549240659191177,2.460433595316047,2.5191591199600794,1,1,1,0,3.4230427477380587,3.397357259414502,3.987710546290568,1.5072277231030107,1,1,0.0,0,0,0.36803816789092725,0.4780225616830558,0.4662274692353474,0.3128523436731534,5.5,5.9,6.7,7.5
1996,ALASKA,39.57149749416618,6.36097413484642,2.2649206551302203,0.834126148440828,2.7398060580313244,0,1,0,0,-1.2217251933281381,5.424642678488922,0.537857323843105,-0.3934885108238029,1,1,0.0,0,0,0.20399088202220916,0.2592818624728377,0.2634451711247987,0.32004157837535185,7.7,7.1,7.8,8.0
1996,ARIZONA,51.22377115185426,0.7947534540758694,1.7591745430670214,2.4811011206229194,2.7302573141825714,1,1,1,1,7.899517494721908,7.603040793664828,9.680097433109559,5.133249152655006,1,1,0.0,0,0,0.46602599838450054,0.43983485701108993,0.4808011772951426,0.35059266781916065,5.2,5.5,6.2,7.1
1996,ARKANSAS,59.35282486475548,1.5936372713319935,2.0391400460236575,2.2810981019268706,2.5467799731679674,1,1,1,1,4.495657827104704,4.093175865251064,5.683071952084484,3.036319307840185,1,1,0.0,0,0,0.45762468884538166,0.4745520924007707,0.4745592100782625,0.3196137210104144,5.0,4.9,5.8,6.4
1996,CALIFORNIA,57.21626523096894,1.6951290997023527,1.7995927130283418,2.2997614033904767,2.774812672506144,1,1,0,0,4.008104194846829,3.9591029049992787,1.8814516339710208,-0.39941415220132725,1,1,0.0,0,0,0.502207071520222,0.4318877470235405,0.2427566663841363,0.14621359997035732,7.8,7.8,9.3,9.8
1996,COLORADO,49.240792369772564,1.9125066472486019,2.0389196424133393,2.259209011814889,2.795643622593369,1,1,1,1,5.412996155647076,5.692447857528671,6.836006596002564,6.592113614071549,1,1,0.0,0,0,0.5160852742333466,0.5597814439451732,0.4251477531653336,0.45908477050515817,4.2,3.6,4.8,6.0
1996,CONNECTICUT,60.36350688231274,2.1069912233635746,2.5396914777107593,2.714823117453169,3.1223112140333464,0,1,0,0,2.625447240934786,6.228517828291391,2.2709792367129555,-1.2661903883690262,1,1,0.0,0,0,0.4190537438176989,0.49822269868637914,0.25144261950580393,0.28817042592581554,5.2,5.3,5.8,7.1
1996,DELAWARE,58.623656632569954,3.2419410441036467,3.8219190233895084,2.215124125740364,3.50826993097455,0,1,1,0,1.876004047920432,4.144376656533266,6.694128998738225,-0.8525371904171464,1,1,0.0,0,0,0.5121289333574142,0.3982084760788096,0.2568459608280005,0.21518273879208571,4.9,4.0,5.2,4.8
1996,FLORIDA,53.1549611951064,1.6772341975761718,2.2395346590769805,2.4582332498404247,3.037563230575624,1,1,1,1,5.1427547885323,3.72405985467239,4.89969648784403,3.7785697273360785,1,1,0.0,0,0,0.4157441333984213,0.5172902254521272,0.3049919131023815,0.38652278267412576,5.5,5.7,7.0,7.9
1996,GEORGIA,49.36773080144583,1.3692123551322766,2.4198995779967314,2.1449782224841396,2.5690132949561573,1,1,1,1,6.696491069641075,5.636189274447956,7.217169899642029,4.5592479866282565,1,1,0.0,0,0,0.5421731268413277,0.5309932334003786,0.4917945109143451,0.37345649782973833,4.6,4.5,5.6,6.1
1996,HAWAII,64.27615180824881,2.0400634904827353,2.2859949215083386,2.0338142613057775,3.395591750991356,0,0,0,0,-1.061132025859557,-1.2722843207244927,-0.2256403104173077,-1.6701604529514302,1,1,0.0,0,0,-0.04706860926793066,0.14947090725099255,0.10429842154915381,0.23541210593502893,5.9,5.0,4.9,4.6
1996,IDAHO,39.20097242428407,0.795353030297985,0.6859157836806906,2.072493505594508,2.994303992111469,1,1,1,1,3.3283920630101216,8.319501031135257,7.96045046700864,8.708149614701721,1,1,0.0,0,0,0.3935754998187546,0.45212873763722516,0.36337873597351855,0.5902332041238356,5.6,5.5,5.6,6.3
1996,ILLINOIS,59.60509218545777,1.2193374893021858,1.957929355357746,2.325036678236514,2.3372575155208297,1,1,1,0,3.9603498175177165,2.724516676573052,6.244075167059915,2.1331208221328835,1,1,0.0,0,0,0.5358519999290934,0.5087975345301476,0.43062881278119747,0.25681008114664117,5.3,5.1,6.6,7.5
1996,INDIANA,46.85159364495435,1.1809416172557707,1.7737176384866826,2.3064106406216034,2.7605616662274235,1,1,1,1,4.054418725326814,3.102833788781223,6.052334638511603,3.0830007659128356,1,1,0.0,0,0,0.4617547271206668,0.34727276759956016,0.5174039414821197,0.41955936882107636,4.4,4.2,4.8,5.7
1996,IOWA,55.733388923732726,1.9382993677786953,1.3538224445911684,2.155163788348302,2.370449708177924,1,1,1,0,5.7206614607011375,2.848713637661393,8.354143969249584,0.0767256541871486,1,1,0.0,0,0,0.8195117434749877,0.34023149373192396,0.8300108492091507,-0.017556694300024933,3.6,3.4,3.9,4.3
1996,KANSAS,39.92763445201585,2.3496127824455204,1.9035459574535452,2.206396240567421,2.864465737876465,1,0,1,0,4.191118436152941,1.1979350082045093,5.062173114890389,0.720243569820167,1,1,0.0,0,0,0.5810255062702385,0.3420158726448186,0.35342684772303734,0.36362108664111936,4.1,4.6,5.0,4.8
1996,KENTUCKY,50.52905118434285,1.3286856134854474,1.315257339548448,1.1904544562034935,2.177048917421831,1,1,1,1,3.73737780955794,3.5093325602413517,6.121794946497938,3.0280545289946392,1,1,0.0,0,0,0.5152151410231287,0.3772822245245111,0.4105565589781479,0.26940979158474043,5.4,5.1,5.6,6.6
1996,LOUISIANA,56.56083827159215,4.253712957751299,1.866687604670303,1.1407686797455519,3.1112044540949624,0,1,1,0,0.9603326759924258,5.411371641763596,8.414691592051327,2.2929937543291867,1,1,0.0,0,0,0.3937046322942006,0.41728803657461455,0.5750044046376246,0.4373160796102393,6.7,7.1,7.9,7.5
1996,MAINE,62.662120416855316,0.9080940742531629,3.4438072172431777,2.6165998694064774,2.973484265474524,1,0,0,0,2.9838087359134624,2.531149317138537,2.6377879307759144,0.5950190612166839,1,1,0.0,0,0,0.5052607757743965,0.4237375904326157,0.40539311289122804,0.2987255669537836,5.5,6.0,6.7,6.9
1996,MARYLAND,58.63842348627239,1.8371022836009665,2.6308938031085027,2.411571952604641,3.2745726038589273,0,0,1,0,2.3993934526117533,1.6456253897293216,3.7100674511269416,1.6734200136551136,1,1,0.0,0,0,0.37251347375653054,0.3357871354382258,0.35397414359072954,0.2928284701389394,5.2,4.8,5.6,6.1
