year,state,unemp_4,unemp_3,unemp_2,unemp_1
2016,KENTUCKY,-1.9,-29.3,-6.3,-5.9
2016,LOUISIANA,-11.8,21.4,-16.4,-5.6
2016,MAINE,-18.4,-19.7,-14.1,-1.4
2016,MARYLAND,-16.7,-11.5,-10.3,-1.4
2016,MASSACHUSETTS,-15.4,-16.1,-7.5,0.0
2016,MICHIGAN,-18.3,-25.9,-10.0,-2.2
2016,MINNESOTA,0.0,-19.1,-13.0,-6.9
2016,MISSISSIPPI,-7.4,-16.0,-6.9,-4.4
2016,MISSOURI,-19.6,-15.2,-4.3,-9.2
2016,MONTANA,2.3,-14.0,-9.1,-8.3
2016,NEBRASKA,3.4,-17.1,-7.9,-7.3
2016,NEVADA,-16.2,-16.9,-16.8,-13.0
2016,NEW HAMPSHIRE,-23.7,-20.8,-14.3,7.7
2016,NEW JERSEY,-20.6,-13.7,-19.8,-2.2
2016,NEW MEXICO,0.0,-4.4,-2.9,-1.4
2016,NEW YORK,-15.8,-18.6,-15.7,-3.5
2016,NORTH CAROLINA,-7.0,-10.9,-31.9,-3.1
2016,NORTH DAKOTA,19.2,-3.7,-10.0,0.0
2016,OHIO,-3.8,-21.2,-12.0,-3.8
2016,OKLAHOMA,12.5,-18.4,-5.8,-1.9
2016,OREGON,-15.5,-19.4,-14.3,-7.7
2016,PENNSYLVANIA,-3.6,-15.4,-14.5,1.3
2016,RHODE ISLAND,-15.2,-25.8,-7.3,-10.3
2016,SOUTH CAROLINA,-17.2,4.9,-27.4,-12.5
2016,SOUTH DAKOTA,-12.5,-8.6,-10.3,-7.1
2016,TENNESSEE,-21.3,-11.6,-13.8,-2.4
2016,TEXAS,-2.2,-19.3,-12.3,-8.5
2016,UTAH,-2.8,-5.3,-15.6,-15.1
2016,VERMONT,-15.8,-7.3,-10.9,-6.1
2016,VIRGINIA,-16.7,-9.4,-5.4,-9.7
2016,WASHINGTON,-3.6,-9.7,-10.1,-13.8
2016,WEST VIRGINIA,0.0,-4.5,-5.6,0.0
2016,WISCONSIN,-12.8,-21.7,-13.0,-1.4
2016,WYOMING,28.2,-13.3,-11.8,-12.1
2020,ALABAMA,-25.0,-10.0,-27.3,-9.8
2020,ARIZONA,-4.0,2.0,-5.8,-8.8
2020,CALIFORNIA,-2.3,-2.3,-17.0,-7.0
2020,COLORADO,-10.0,3.4,11.5,-21.2
2020,FLORIDA,-5.7,-10.3,-17.0,-7.8
2020,GEORGIA,-15.4,-9.3,-17.3,-8.8
2020,ILLINOIS,-22.2,0.0,-15.1,-14.5
2020,KENTUCKY,-2.4,0.0,-17.6,-1.9
2020,LOUISIANA,8.5,0.0,-19.0,-3.3
2020,MASSACHUSETTS,-12.5,-13.5,-5.1,-11.4
2020,MICHIGAN,-11.9,-6.7,-8.2,0.0
2020,MISSOURI,12.5,-8.6,-16.7,-6.7
2020,NEW YORK,-5.0,-11.1,-4.3,-2.1
2020,NORTH CAROLINA,-12.5,-7.0,-12.2,-7.5
2020,NORTH DAKOTA,-4.3,-11.5,-10.3,-6.5
2020,OHIO,4.7,-4.4,-13.5,4.0
2020,PENNSYLVANIA,11.6,-10.4,-7.7,-1.9
2020,RHODE ISLAND,0.0,-15.6,-2.2,-17.9
2020,TEXAS,-2.7,-9.8,-14.6,6.7
2020,UTAH,-14.3,-6.7,-6.3,-8.6
2020,VIRGINIA,-13.8,-9.4,-20.0,0.0
2020,WISCONSIN,6.5,3.3,-14.3,-14.6
